Country/Region,Last Update,Confirmed,Deaths,Recovered
US,2020-02-01T19:53:03,1,0,0
US,2020-02-05T21:53:02,1,0,0
US,2020-02-01T19:53:03,1,0,0
US,2020-02-01T19:43:03,1,0,0
US,2020-02-01T19:43:03,1,0,0
Mainland China,2020-02-07T23:43:02,24953,699,1115
Mainland China,2020-02-07T10:13:06,1034,1,88
Mainland China,2020-02-07T11:33:11,1006,0,123
Mainland China,2020-02-07T14:03:12,914,3,86
Mainland China,2020-02-07T11:33:11,772,0,112
Mainland China,2020-02-07T05:13:07,665,0,47
Mainland China,2020-02-07T01:23:02,661,0,45
Mainland China,2020-02-07T23:33:02,426,2,31
Mainland China,2020-02-07T14:03:12,408,0,43
Mainland China,2020-02-07T11:33:11,386,0,37
Mainland China,2020-02-07T08:23:09,344,1,42
Mainland China,2020-02-07T03:23:02,297,1,33
Mainland China,2020-02-07T07:43:02,277,3,12
Mainland China,2020-02-07T06:14:15,277,1,30
Mainland China,2020-02-07T13:23:03,224,0,20
Mainland China,2020-02-07T08:23:09,184,0,17
Mainland China,2020-02-07T00:33:02,172,0,17
Mainland China,2020-02-07T12:03:04,172,1,22
Mainland China,2020-02-07T23:23:04,138,0,12
Mainland China,2020-02-07T12:33:02,117,2,10
Mainland China,2020-02-07T23:43:02,104,0,15
Mainland China,2020-02-07T15:33:03,99,0,7
Mainland China,2020-02-07T11:13:07,81,1,6
Mainland China,2020-02-07T05:43:03,81,1,2
Mainland China,2020-02-07T02:33:06,67,0,9
Mainland China,2020-02-07T00:43:02,65,1,4
Mainland China,2020-02-07T11:13:07,50,0,5
Mainland China,2020-02-07T11:13:07,43,0,5
Mainland China,2020-02-07T01:43:02,39,0,0
Singapore,2020-02-07T03:03:03,30,0,0
South Korea,2020-02-07T03:03:03,24,0,1
Mainland China,2020-02-06T02:13:15,18,0,3
India,2020-02-03T21:43:02,3,0,0
Italy,2020-02-07T17:53:02,3,0,0
UK,2020-02-07T18:33:02,3,0,0
US,2020-02-01T19:43:03,2,0,0
US,2020-02-03T03:53:02,2,0,0
US,2020-02-03T00:43:02,2,0,0
Mainland China,2020-02-01T01:52:40,1,0,0
US,2020-02-01T19:43:03,1,0,0
US,2020-02-01T19:53:03,1,0,0
US,2020-02-05T21:53:02,1,0,0
US,2020-02-01T19:53:03,1,0,0
US,2020-02-01T19:43:03,1,0,0
US,2020-02-01T19:43:03,1,0,0
Mainland China,2020-02-08T23:33:06,27100,780,1439
Mainland China,2020-02-08T11:53:01,1095,1,112
Mainland China,2020-02-08T10:53:02,1048,0,175
Mainland China,2020-02-08T14:13:12,981,4,116
Mainland China,2020-02-08T12:53:01,803,1,156
Mainland China,2020-02-08T07:43:02,733,0,59
Mainland China,2020-02-08T01:23:02,698,0,55
Mainland China,2020-02-08T10:23:04,439,0,51
Mainland China,2020-02-08T11:03:15,428,2,39
Mainland China,2020-02-08T11:33:02,416,0,44
Mainland China,2020-02-08T15:23:04,364,1,60
Mainland China,2020-02-08T03:13:09,315,2,34
Mainland China,2020-02-08T04:03:09,295,5,13
Mainland China,2020-02-08T06:33:02,286,1,41
Mainland China,2020-02-08T08:13:10,239,0,24
Mainland China,2020-02-08T11:33:02,195,1,30
Mainland China,2020-02-08T10:13:06,195,0,20
Mainland China,2020-02-08T00:23:03,183,0,17
Mainland China,2020-02-08T08:43:02,138,0,17
Mainland China,2020-02-08T10:23:04,124,2,14
Mainland China,2020-02-08T23:53:02,115,0,21
Mainland China,2020-02-08T11:53:01,105,0,8
Mainland China,2020-02-08T06:43:03,89,1,7
Mainland China,2020-02-08T08:23:04,88,1,4
Mainland China,2020-02-08T15:13:14,79,1,12
Mainland China,2020-02-08T00:13:04,69,1,4
Mainland China,2020-02-08T03:33:02,52,0,5
Mainland China,2020-02-08T09:13:16,45,0,15
Mainland China,2020-02-08T03:23:10,42,0,0
Singapore,2020-02-08T12:53:01,33,0,2
South Korea,2020-02-07T03:03:03,24,0,1
Mainland China,2020-02-06T02:13:15,18,0,3
India,2020-02-03T21:43:02,3,0,0
Italy,2020-02-07T17:53:02,3,0,0
UK,2020-02-07T18:33:02,3,0,0
US,2020-02-01T19:43:03,2,0,0
US,2020-02-03T03:53:02,2,0,0
US,2020-02-03T00:43:02,2,0,0
Mainland China,2020-02-01T01:52:40,1,0,0
US,2020-02-01T19:43:03,1,0,0
US,2020-02-01T19:53:03,1,0,0
US,2020-02-05T21:53:02,1,0,0
US,2020-02-01T19:53:03,1,0,0
US,2020-02-01T19:43:03,1,0,0
US,2020-02-01T19:43:03,1,0,0
Mainland China,2020-02-09T23:33:02,29631,871,1795
Mainland China,2020-02-09T15:03:05,1131,1,141
Mainland China,2020-02-09T12:03:04,1075,0,201
Mainland China,2020-02-09T11:23:08,1033,6,153
Mainland China,2020-02-09T12:33:01,838,1,186
Mainland China,2020-02-09T09:33:02,779,1,72
Mainland China,2020-02-09T11:33:12,740,0,73
Mainland China,2020-02-09T23:53:02,468,2,51
Mainland China,2020-02-09T10:23:11,468,0,71
Mainland China,2020-02-09T15:03:05,444,1,63
Mainland China,2020-02-09T12:43:01,386,1,71
Mainland China,2020-02-09T03:43:02,326,2,37
Mainland China,2020-02-09T08:43:05,307,6,14
Mainland China,2020-02-09T06:33:01,293,1,44
Mainland China,2020-02-09T09:13:11,250,0,35
Mainland China,2020-02-09T03:03:09,208,0,25
Mainland China,2020-02-09T12:43:01,206,2,34
Mainland China,2020-02-09T00:33:07,195,1,18
Mainland China,2020-02-09T08:53:02,141,0,18
Mainland China,2020-02-09T13:33:02,131,3,19
Mainland China,2020-02-09T23:43:02,119,0,25
Mainland China,2020-02-09T12:23:03,107,0,12
Mainland China,2020-02-09T09:53:02,99,1,7
Mainland China,2020-02-09T23:43:02,91,1,4
Mainland China,2020-02-09T23:33:02,83,2,16
Mainland China,2020-02-09T09:03:04,78,1,12
Mainland China,2020-02-09T02:23:07,54,0,5
Mainland China,2020-02-09T02:03:11,45,0,13
Mainland China,2020-02-09T01:23:08,45,0,0
Singapore,2020-02-09T02:43:02,40,0,2
South Korea,2020-02-09T02:33:02,25,0,3
Mainland China,2020-02-06T02:13:15,18,0,3
India,2020-02-03T21:43:02,3,0,0
Italy,2020-02-07T17:53:02,3,0,0
UK,2020-02-07T18:33:02,3,0,0
US,2020-02-09T19:03:03,2,0,2
US,2020-02-03T03:53:02,2,0,0
US,2020-02-03T00:43:02,2,0,0
Mainland China,2020-02-01T01:52:40,1,0,0
US,2020-02-01T19:43:03,1,0,0
US,2020-02-01T19:53:03,1,0,0
US,2020-02-05T21:53:02,1,0,0
US,2020-02-01T19:53:03,1,0,0
US,2020-02-09T07:03:04,1,0,1
US,2020-02-01T19:43:03,1,0,0
Mainland China,2020-02-10T23:33:02,31728,974,2222
Mainland China,2020-02-10T13:43:02,1159,1,167
Mainland China,2020-02-10T14:13:12,1092,0,242
Mainland China,2020-02-10T13:53:02,1073,6,191
Mainland China,2020-02-10T13:53:02,879,1,208
Mainland China,2020-02-10T07:23:04,830,3,88
Mainland China,2020-02-10T13:53:02,771,1,105
Mainland China,2020-02-10T14:03:05,492,0,81
Mainland China,2020-02-10T23:43:02,486,2,66
Mainland China,2020-02-10T09:33:02,466,1,66
Mainland China,2020-02-10T10:03:02,405,1,80
Mainland China,2020-02-10T03:13:08,337,2,44
Mainland China,2020-02-10T07:33:05,331,7,30
Mainland China,2020-02-10T06:03:13,299,1,48
Mainland China,2020-02-10T14:03:05,261,0,39
Mainland China,2020-02-10T10:03:02,218,2,41
Mainland China,2020-02-10T13:23:06,213,0,30
Mainland China,2020-02-10T14:03:05,210,1,24
Mainland China,2020-02-10T09:43:02,149,0,19
Mainland China,2020-02-10T09:33:02,138,3,19
Mainland China,2020-02-09T23:43:02,119,0,25
Mainland China,2020-02-10T12:33:02,109,1,10
Mainland China,2020-02-10T14:03:05,108,0,13
Mainland China,2020-02-10T14:23:08,95,1,8
Mainland China,2020-02-10T07:23:04,83,2,17
Mainland China,2020-02-10T14:03:05,80,1,13
Mainland China,2020-02-10T02:43:05,58,0,5
Mainland China,2020-02-10T01:43:02,49,0,13
Mainland China,2020-02-10T01:13:06,49,0,0
Singapore,2020-02-10T19:03:02,45,0,2
South Korea,2020-02-10T03:03:09,27,0,3
Mainland China,2020-02-06T02:13:15,18,0,3
UK,2020-02-10T19:03:02,8,0,0
India,2020-02-03T21:43:02,3,0,0
Italy,2020-02-07T17:53:02,3,0,0
US,2020-02-09T19:03:03,2,0,2
US,2020-02-03T03:53:02,2,0,0
US,2020-02-03T00:43:02,2,0,0
Mainland China,2020-02-01T01:52:40,1,0,0
US,2020-02-01T19:43:03,1,0,0
US,2020-02-01T19:53:03,1,0,0
US,2020-02-05T21:53:02,1,0,0
US,2020-02-01T19:53:03,1,0,0
US,2020-02-09T07:03:04,1,0,1
US,2020-02-01T19:43:03,1,0,0
Mainland China,2020-02-11T23:33:02,33366,1068,2639
Mainland China,2020-02-11T14:03:05,1177,1,212
Mainland China,2020-02-11T12:53:02,1117,0,270
Mainland China,2020-02-11T14:03:05,1105,7,218
Mainland China,2020-02-11T12:53:02,912,1,247
Mainland China,2020-02-11T09:43:02,860,4,105
Mainland China,2020-02-11T14:03:05,804,1,128
Mainland China,2020-02-11T08:13:06,515,0,93
Mainland China,2020-02-11T23:53:02,505,3,79
Mainland China,2020-02-11T11:23:04,487,1,80
Mainland China,2020-02-11T11:23:04,417,1,85
Mainland China,2020-02-11T11:23:04,360,8,28
Mainland China,2020-02-11T03:03:07,342,3,48
Mainland China,2020-02-11T06:23:02,303,1,52
Mainland China,2020-02-11T14:03:05,267,0,45
Mainland China,2020-02-11T11:23:04,239,2,48
Mainland China,2020-02-11T06:03:16,219,0,32
Mainland China,2020-02-11T11:23:04,215,1,33
Mainland China,2020-02-11T09:23:04,153,0,20
Mainland China,2020-02-11T14:33:02,144,3,20
Mainland China,2020-02-11T14:03:05,127,1,17
Mainland China,2020-02-11T23:33:02,124,0,30
Mainland China,2020-02-11T12:53:02,111,0,19
Mainland China,2020-02-11T23:13:05,106,2,10
Mainland China,2020-02-11T15:23:04,86,2,24
Mainland China,2020-02-11T08:03:06,81,1,18
Mainland China,2020-02-10T02:43:05,58,0,5
Mainland China,2020-02-11T09:13:11,55,0,3
Mainland China,2020-02-11T10:03:08,53,0,22
Singapore,2020-02-11T16:43:06,47,0,9
South Korea,2020-02-11T02:53:02,28,0,3
Mainland China,2020-02-11T11:23:04,18,0,5
UK,2020-02-10T19:03:02,8,0,0
India,2020-02-03T21:43:02,3,0,0
Italy,2020-02-07T17:53:02,3,0,0
US,2020-02-09T19:03:03,2,0,2
US,2020-02-03T03:53:02,2,0,0
US,2020-02-03T00:43:02,2,0,0
Mainland China,2020-02-01T01:52:40,1,0,0
US,2020-02-01T19:43:03,1,0,0
US,2020-02-01T19:53:03,1,0,0
US,2020-02-05T21:53:02,1,0,0
US,2020-02-01T19:53:03,1,0,0
US,2020-02-11T01:23:05,1,0,0
US,2020-02-09T07:03:04,1,0,1
US,2020-02-01T19:43:03,1,0,0
Mainland China,2020-02-12T14:13:08,33366,1068,2686
Mainland China,2020-02-12T12:23:09,1219,1,275
Mainland China,2020-02-12T14:13:08,1135,8,246
Mainland China,2020-02-12T10:13:20,1131,0,321
Mainland China,2020-02-12T12:43:03,946,2,304
Mainland China,2020-02-12T10:13:20,889,4,127
Mainland China,2020-02-12T01:23:06,844,1,152
Mainland China,2020-02-12T14:13:08,543,0,125
Mainland China,2020-02-12T23:13:08,518,3,102
Mainland China,2020-02-12T11:13:05,497,2,92
Mainland China,2020-02-12T12:43:03,436,1,92
Mainland China,2020-02-12T14:13:08,378,8,31
Mainland China,2020-02-12T02:43:03,352,3,56
Mainland China,2020-02-12T06:23:08,311,1,57
Mainland China,2020-02-12T11:53:02,272,0,53
Mainland China,2020-02-12T11:13:05,251,2,54
Mainland China,2020-02-12T11:13:05,225,0,43
Mainland China,2020-02-12T15:03:05,222,1,32
Mainland China,2020-02-12T17:03:03,157,4,27
Mainland China,2020-02-12T14:13:08,154,0,26
Mainland China,2020-02-12T09:43:02,133,1,18
Mainland China,2020-02-12T23:03:02,126,0,33
Mainland China,2020-02-12T13:33:02,116,1,20
Mainland China,2020-02-12T15:03:05,112,2,11
Mainland China,2020-02-12T23:23:01,87,2,31
Mainland China,2020-02-12T14:13:08,83,1,22
Mainland China,2020-02-12T11:13:05,60,0,6
Mainland China,2020-02-12T01:43:02,59,0,3
Mainland China,2020-02-12T11:13:05,58,0,24
Singapore,2020-02-12T19:53:02,50,0,15
South Korea,2020-02-12T14:43:03,28,0,7
Mainland China,2020-02-12T08:03:06,18,0,9
UK,2020-02-12T19:03:06,9,0,1
India,2020-02-03T21:43:02,3,0,0
Italy,2020-02-07T17:53:02,3,0,0
US,2020-02-09T19:03:03,2,0,2
US,2020-02-03T03:53:02,2,0,0
US,2020-02-03T00:43:02,2,0,0
Mainland China,2020-02-12T06:43:02,1,0,1
US,2020-02-01T19:43:03,1,0,0
US,2020-02-01T19:53:03,1,0,0
US,2020-02-05T21:53:02,1,0,0
US,2020-02-01T19:53:03,1,0,0
US,2020-02-11T01:23:05,1,0,0
US,2020-02-09T07:03:04,1,0,1
US,2020-02-01T19:43:03,1,0,0
Mainland China,2020-02-13T14:13:06,48206,1310,3459
Mainland China,2020-02-13T13:33:01,1241,2,314
Mainland China,2020-02-13T14:53:02,1169,10,296
Mainland China,2020-02-13T14:13:06,1145,0,360
Mainland China,2020-02-13T11:53:02,968,2,339
Mainland China,2020-02-13T13:33:01,910,5,157
Mainland China,2020-02-13T01:13:08,872,1,170
Mainland China,2020-02-13T10:33:23,570,0,139
Mainland China,2020-02-13T23:23:05,529,4,128
Mainland China,2020-02-13T13:33:01,509,2,105
Mainland China,2020-02-13T13:33:01,451,1,104
Mainland China,2020-02-13T12:13:06,395,9,33
Mainland China,2020-02-13T14:13:06,366,3,69
Mainland China,2020-02-13T06:13:15,315,1,62
Mainland China,2020-02-13T10:33:23,279,0,57
Mainland China,2020-02-13T10:33:23,265,3,68
Mainland China,2020-02-13T10:33:23,229,0,46
Mainland China,2020-02-13T00:23:10,222,2,33
Mainland China,2020-02-13T10:43:03,157,4,30
Mainland China,2020-02-13T08:43:08,156,0,27
Mainland China,2020-02-13T10:33:23,135,1,27
Mainland China,2020-02-13T23:23:05,126,0,36
Mainland China,2020-02-13T23:43:02,119,3,21
Mainland China,2020-02-13T14:33:02,117,1,22
Mainland China,2020-02-13T15:53:03,90,2,39
Mainland China,2020-02-13T13:33:01,84,1,24
Mainland China,2020-02-13T01:23:08,64,0,24
Mainland China,2020-02-13T10:33:23,63,1,6
Mainland China,2020-02-13T01:23:08,61,0,6
Singapore,2020-02-13T14:33:02,58,0,15
South Korea,2020-02-12T14:43:03,28,0,7
Mainland China,2020-02-13T08:43:08,18,0,11
UK,2020-02-12T19:03:06,9,0,1
India,2020-02-13T18:53:02,3,0,0
Italy,2020-02-07T17:53:02,3,0,0
US,2020-02-09T19:03:03,2,0,2
US,2020-02-03T03:53:02,2,0,0
US,2020-02-13T03:13:08,2,0,0
US,2020-02-03T00:43:02,2,0,0
Mainland China,2020-02-12T06:43:02,1,0,1
US,2020-02-01T19:43:03,1,0,0
US,2020-02-01T19:53:03,1,0,0
US,2020-02-05T21:53:02,1,0,0
US,2020-02-01T19:53:03,1,0,0
US,2020-02-13T18:53:02,1,0,0
US,2020-02-09T07:03:04,1,0,1
US,2020-02-01T19:43:03,1,0,0
Mainland China,2020-02-14T23:33:02,54406,1457,4774
Mainland China,2020-02-14T12:53:02,1261,2,362
Mainland China,2020-02-14T12:53:02,1184,11,357
Mainland China,2020-02-14T14:13:15,1155,0,403
Mainland China,2020-02-14T09:23:04,988,2,364
Mainland China,2020-02-14T12:53:02,934,6,193
Mainland China,2020-02-14T01:13:06,900,1,187
Mainland China,2020-02-14T10:03:03,593,0,157
Mainland China,2020-02-14T23:33:02,537,5,152
Mainland China,2020-02-14T11:13:22,523,2,136
Mainland China,2020-02-14T11:13:22,463,1,114
Mainland China,2020-02-14T13:23:07,419,11,47
Mainland China,2020-02-14T06:33:02,372,3,80
Mainland China,2020-02-14T04:13:11,318,1,90
Mainland China,2020-02-14T11:13:22,283,3,87
Mainland China,2020-02-14T11:13:22,281,0,63
Mainland China,2020-02-14T12:53:02,230,0,54
Mainland China,2020-02-14T15:23:02,226,2,36
Mainland China,2020-02-14T12:53:02,162,0,36
Mainland China,2020-02-14T15:23:02,159,4,43
Mainland China,2020-02-14T01:53:02,140,1,28
Mainland China,2020-02-14T23:23:04,127,0,38
Mainland China,2020-02-14T11:13:22,120,3,31
Mainland China,2020-02-14T15:23:02,119,1,29
Mainland China,2020-02-13T15:53:03,90,2,39
Mainland China,2020-02-14T00:43:02,86,1,25
Mainland China,2020-02-14T01:43:02,67,0,24
Singapore,2020-02-14T12:43:02,67,0,17
Mainland China,2020-02-14T02:03:08,65,0,6
Mainland China,2020-02-14T01:13:06,65,1,6
South Korea,2020-02-12T14:43:03,28,0,7
Mainland China,2020-02-13T08:43:08,18,0,11
UK,2020-02-12T19:03:06,9,0,1
India,2020-02-13T18:53:02,3,0,0
Italy,2020-02-07T17:53:02,3,0,0
US,2020-02-09T19:03:03,2,0,2
US,2020-02-03T03:53:02,2,0,0
US,2020-02-13T03:13:08,2,0,0
US,2020-02-03T00:43:02,2,0,0
Mainland China,2020-02-12T06:43:02,1,0,1
US,2020-02-01T19:43:03,1,0,0
US,2020-02-01T19:53:03,1,0,0
US,2020-02-05T21:53:02,1,0,0
US,2020-02-01T19:53:03,1,0,0
US,2020-02-13T18:53:02,1,0,0
US,2020-02-09T07:03:04,1,0,1
US,2020-02-01T19:43:03,1,0,0
Mainland China,2020-02-15T23:13:05,56249,1596,5623
Mainland China,2020-02-15T14:03:04,1294,2,410
Mainland China,2020-02-15T12:13:08,1212,13,391
Mainland China,2020-02-15T11:23:17,1162,0,428
Mainland China,2020-02-15T13:03:04,1001,2,425
Mainland China,2020-02-15T12:13:08,950,6,221
Mainland China,2020-02-15T01:33:02,913,1,210
Mainland China,2020-02-15T12:13:08,604,0,186
Mainland China,2020-02-15T23:23:07,544,5,184
Mainland China,2020-02-15T11:23:17,532,2,156
Mainland China,2020-02-15T08:43:03,470,1,119
Mainland China,2020-02-15T11:43:01,425,11,68
Mainland China,2020-02-15T09:53:01,375,4,98
Mainland China,2020-02-15T03:13:06,326,1,124
Mainland China,2020-02-15T13:03:04,291,3,101
Mainland China,2020-02-15T13:03:04,285,0,71
Mainland China,2020-02-15T06:33:01,235,2,44
Mainland China,2020-02-15T12:13:08,232,0,60
Mainland China,2020-02-15T06:33:01,168,0,42
Mainland China,2020-02-15T11:23:17,162,4,39
Mainland China,2020-02-15T14:53:04,143,1,41
Mainland China,2020-02-15T23:13:05,128,0,46
Mainland China,2020-02-15T13:43:01,122,3,37
Mainland China,2020-02-15T09:53:01,119,1,31
Mainland China,2020-02-15T12:13:08,90,2,49
Mainland China,2020-02-15T12:13:08,88,1,26
Singapore,2020-02-15T23:53:02,72,0,18
Mainland China,2020-02-15T08:43:03,70,0,33
Mainland China,2020-02-15T09:53:01,70,1,10
Mainland China,2020-02-15T14:03:04,68,0,7
South Korea,2020-02-15T23:33:02,28,0,9
Mainland China,2020-02-15T08:43:03,18,0,13
UK,2020-02-12T19:03:06,9,0,1
India,2020-02-13T18:53:02,3,0,0
Italy,2020-02-07T17:53:02,3,0,0
US,2020-02-09T19:03:03,2,0,2
US,2020-02-03T03:53:02,2,0,0
US,2020-02-13T03:13:08,2,0,0
US,2020-02-03T00:43:02,2,0,0
Mainland China,2020-02-12T06:43:02,1,0,1
US,2020-02-01T19:43:03,1,0,0
US,2020-02-01T19:53:03,1,0,0
US,2020-02-05T21:53:02,1,0,0
US,2020-02-01T19:53:03,1,0,0
US,2020-02-13T18:53:02,1,0,0
US,2020-02-09T07:03:04,1,0,1
US,2020-02-01T19:43:03,1,0,0
Mainland China,2020-02-16T23:53:01,58182,1696,6639
Mainland China,2020-02-16T12:03:06,1316,2,465
Mainland China,2020-02-16T13:53:03,1231,13,440
Mainland China,2020-02-16T09:33:02,1167,0,456
Mainland China,2020-02-16T13:13:04,1004,3,464
Mainland China,2020-02-16T08:33:02,962,6,255
Mainland China,2020-02-16T10:03:06,925,1,240
Mainland China,2020-02-16T09:33:02,617,0,218
Mainland China,2020-02-16T23:53:01,551,5,207
Mainland China,2020-02-16T12:03:06,537,2,173
Mainland China,2020-02-16T10:03:06,481,3,131
Mainland China,2020-02-16T13:53:03,445,11,79
Mainland China,2020-02-16T10:03:06,380,4,108
Mainland China,2020-02-16T02:53:02,328,1,140
Mainland China,2020-02-16T12:03:06,300,3,105
Mainland China,2020-02-16T12:03:06,287,0,82
Mainland China,2020-02-16T12:03:06,237,2,49
Mainland China,2020-02-16T13:53:03,236,0,71
Mainland China,2020-02-16T09:53:01,171,0,42
Mainland China,2020-02-16T12:03:06,162,4,52
Mainland China,2020-02-16T09:13:09,144,1,46
Mainland China,2020-02-16T23:53:01,129,0,50
Mainland China,2020-02-16T12:23:02,124,3,45
Mainland China,2020-02-16T12:03:06,121,1,40
Mainland China,2020-02-16T13:53:03,90,2,54
Mainland China,2020-02-16T10:03:06,89,1,30
Singapore,2020-02-16T16:23:06,75,0,18
Mainland China,2020-02-16T08:33:02,71,1,12
Mainland China,2020-02-16T08:33:02,70,0,8
Mainland China,2020-02-15T08:43:03,70,0,33
South Korea,2020-02-16T01:33:02,29,0,9
Mainland China,2020-02-15T08:43:03,18,0,13
UK,2020-02-16T16:23:06,9,0,8
India,2020-02-16T07:43:02,3,0,3
Italy,2020-02-07T17:53:02,3,0,0
US,2020-02-09T19:03:03,2,0,2
US,2020-02-03T03:53:02,2,0,0
US,2020-02-13T03:13:08,2,0,0
US,2020-02-03T00:43:02,2,0,0
Mainland China,2020-02-12T06:43:02,1,0,1
US,2020-02-01T19:43:03,1,0,0
US,2020-02-01T19:53:03,1,0,0
US,2020-02-05T21:53:02,1,0,0
US,2020-02-01T19:53:03,1,0,0
US,2020-02-13T18:53:02,1,0,0
US,2020-02-09T07:03:04,1,0,1
US,2020-02-01T19:43:03,1,0,0
Mainland China,2020-02-17T23:13:06,59989,1789,7862
Mainland China,2020-02-17T12:43:02,1322,4,524
Mainland China,2020-02-17T14:53:02,1246,16,509
Mainland China,2020-02-17T11:23:06,1171,0,507
Mainland China,2020-02-17T11:43:01,1006,3,498
Mainland China,2020-02-17T09:13:07,973,6,280
Mainland China,2020-02-17T01:33:02,930,1,275
Mainland China,2020-02-17T10:23:04,626,0,258
Mainland China,2020-02-17T23:13:06,553,5,225
Mainland China,2020-02-17T11:03:06,541,2,191
Mainland China,2020-02-17T13:13:09,495,3,156
Mainland China,2020-02-17T08:03:06,457,11,85
Mainland China,2020-02-17T01:23:02,381,4,114
Mainland China,2020-02-17T23:53:02,333,1,161
Mainland China,2020-02-17T13:03:06,301,3,122
Mainland China,2020-02-17T10:23:04,290,0,90
Mainland China,2020-02-17T11:43:01,240,0,79
Mainland China,2020-02-17T10:23:04,238,2,53
Mainland China,2020-02-17T10:23:04,171,0,47
Mainland China,2020-02-17T11:03:06,163,4,59
Mainland China,2020-02-17T11:13:16,146,1,57
Mainland China,2020-02-17T22:53:01,130,0,53
Mainland China,2020-02-17T12:43:02,125,3,46
Mainland China,2020-02-17T11:13:16,121,1,43
Mainland China,2020-02-17T14:53:02,91,2,58
Mainland China,2020-02-17T11:03:06,89,1,34
Singapore,2020-02-17T14:33:04,77,0,24
Mainland China,2020-02-17T01:53:01,75,1,12
Mainland China,2020-02-17T02:03:06,72,0,8
Mainland China,2020-02-17T11:03:06,70,0,35
South Korea,2020-02-17T23:43:01,30,0,10
Mainland China,2020-02-15T08:43:03,18,0,13
UK,2020-02-16T16:23:06,9,0,8
India,2020-02-16T07:43:02,3,0,3
Italy,2020-02-07T17:53:02,3,0,0
US,2020-02-09T19:03:03,2,0,2
US,2020-02-03T03:53:02,2,0,0
US,2020-02-13T03:13:08,2,0,0
US,2020-02-03T00:43:02,2,0,0
Mainland China,2020-02-12T06:43:02,1,0,1
US,2020-02-01T19:43:03,1,0,0
US,2020-02-01T19:53:03,1,0,0
US,2020-02-05T21:53:02,1,0,0
US,2020-02-01T19:53:03,1,0,0
US,2020-02-13T18:53:02,1,0,0
US,2020-02-09T07:03:04,1,0,1
US,2020-02-01T19:43:03,1,0,0
Mainland China,2020-02-18T23:13:11,61682,1921,9128
Mainland China,2020-02-18T13:43:02,1328,4,565
Mainland China,2020-02-18T14:23:02,1257,19,522
Mainland China,2020-02-18T12:23:02,1172,0,535
Mainland China,2020-02-18T13:43:02,1007,4,527
Mainland China,2020-02-18T13:43:02,982,6,361
Mainland China,2020-02-18T01:33:01,933,1,310
Mainland China,2020-02-18T12:33:02,629,0,280
Mainland China,2020-02-18T23:23:03,555,5,254
Mainland China,2020-02-18T12:13:08,543,3,211
Mainland China,2020-02-18T12:33:02,508,3,169
Mainland China,2020-02-18T11:03:12,464,11,111
Mainland China,2020-02-18T02:13:06,387,4,122
Mainland China,2020-02-18T05:03:08,333,1,177
Mainland China,2020-02-18T23:53:01,306,4,136
Mainland China,2020-02-18T09:43:08,292,0,93
Mainland China,2020-02-18T12:33:02,242,2,69
Mainland China,2020-02-18T14:23:02,240,0,89
Mainland China,2020-02-18T09:43:08,172,0,57
Mainland China,2020-02-18T10:43:02,163,4,79
Mainland China,2020-02-18T13:33:02,146,2,66
Mainland China,2020-02-18T23:23:03,131,0,61
Mainland China,2020-02-18T13:53:02,128,3,48
Mainland China,2020-02-18T12:53:02,121,1,53
Mainland China,2020-02-18T14:53:02,91,2,62
Mainland China,2020-02-18T07:43:02,89,1,36
Singapore,2020-02-18T16:53:03,81,0,29
Mainland China,2020-02-18T01:03:15,76,1,12
Mainland China,2020-02-18T02:03:06,73,0,8
Mainland China,2020-02-18T10:23:03,70,0,42
South Korea,2020-02-18T03:43:02,31,0,12
Mainland China,2020-02-18T07:43:02,18,0,15
UK,2020-02-16T16:23:06,9,0,8
India,2020-02-16T07:43:02,3,0,3
Italy,2020-02-07T17:53:02,3,0,0
US,2020-02-09T19:03:03,2,0,2
US,2020-02-03T03:53:02,2,0,0
US,2020-02-13T03:13:08,2,0,0
US,2020-02-03T00:43:02,2,0,0
Mainland China,2020-02-12T06:43:02,1,0,1
US,2020-02-01T19:43:03,1,0,0
US,2020-02-01T19:53:03,1,0,0
US,2020-02-05T21:53:02,1,0,0
US,2020-02-01T19:53:03,1,0,0
US,2020-02-13T18:53:02,1,0,0
US,2020-02-09T07:03:04,1,0,1
US,2020-02-01T19:43:03,1,0,0
Mainland China,2020-02-19T23:23:02,62031,2029,10337
Mainland China,2020-02-19T10:23:02,1331,5,606
Mainland China,2020-02-19T12:13:08,1262,19,573
Mainland China,2020-02-19T11:33:02,1174,0,604
Mainland China,2020-02-19T11:33:02,1008,4,561
Mainland China,2020-02-19T14:13:03,986,6,413
