Country/Region,Last Update,Confirmed,Deaths,Recovered
China,2/20/20,1010,4,634
China,2/20/20,987,6,474
China,2/20/20,934,1,433
China,2/20/20,631,0,356
China,2/20/20,567,6,299
China,2/20/20,546,4,254
China,2/20/20,520,3,217
China,2/20/20,476,12,136
China,2/20/20,395,4,153
China,2/20/20,334,2,199
China,2/20/20,307,5,169
China,2/20/20,293,1,126
China,2/20/20,245,2,90
China,2/20/20,245,1,118
China,2/20/20,174,2,79
China,2/20/20,168,4,86
China,2/20/20,146,2,72
China,2/20/20,132,0,76
China,2/20/20,131,3,59
China,2/20/20,121,1,59
South Korea,2/20/20,104,1,16
China,2/20/20,91,2,71
China,2/20/20,91,1,43
China,2/20/20,76,1,22
China,2/20/20,75,0,16
China,2/20/20,71,0,44
Iran,2/20/20,5,2,0
China,2/21/20,62662,2144,11881
China,2/21/20,1333,5,690
China,2/21/20,1267,19,736
China,2/21/20,1203,1,679
China,2/21/20,1011,4,661
China,2/21/20,988,6,539
China,2/21/20,934,1,489
China,2/21/20,749,4,281
China,2/21/20,631,0,373
China,2/21/20,572,6,316
China,2/21/20,525,3,231
China,2/21/20,479,12,175
China,2/21/20,396,4,169
China,2/21/20,334,2,211
China,2/21/20,308,5,184
China,2/21/20,293,1,149
China,2/21/20,246,2,97
China,2/21/20,245,1,134
South Korea,2/21/20,204,2,16
China,2/21/20,174,2,96
China,2/21/20,168,4,95
China,2/21/20,146,2,77
China,2/21/20,132,0,78
China,2/21/20,132,3,62
China,2/21/20,121,1,61
China,2/21/20,91,2,76
China,2/21/20,91,1,45
Singapore,2/21/20,85,0,37
China,2/21/20,76,1,24
China,2/21/20,75,0,17
China,2/21/20,71,0,48
Italy,2/21/20,20,1,0
Iran,2/21/20,18,4,0
China,2/21/20,18,0,18
US,2/21/20,11,0,0
US,2/21/20,5,0,0
US,2/21/20,2,0,0
US,2/21/20,2,0,1
US,2/21/20,2,0,1
US,2/21/20,1,0,0
US,2/21/20,1,0,0
China,2/22/20,64084,2346,15299
China,2/22/20,1339,5,728
China,2/22/20,1270,19,830
China,2/22/20,1205,1,719
China,2/22/20,1013,4,692
China,2/22/20,989,6,597
China,2/22/20,934,1,555
China,2/22/20,750,4,302
China,2/22/20,631,0,401
China,2/22/20,573,6,328
China,2/22/20,526,3,250
China,2/22/20,479,12,204
South Korea,2/22/20,433,2,16
China,2/22/20,399,4,178
China,2/22/20,335,3,227
China,2/22/20,309,6,203
China,2/22/20,293,1,162
China,2/22/20,249,2,104
China,2/22/20,245,1,149
China,2/22/20,174,2,107
China,2/22/20,168,4,104
China,2/22/20,146,2,90
China,2/22/20,135,3,65
China,2/22/20,132,0,81
China,2/22/20,121,1,66
China,2/22/20,91,1,52
China,2/22/20,76,2,25
China,2/22/20,75,0,26
Italy,2/22/20,62,2,1
Iran,2/22/20,28,5,0
US,2/22/20,11,0,0
US,2/22/20,5,0,0
US,2/22/20,2,0,0
China,2/23/20,64084,2346,15343
China,2/23/20,1342,6,755
China,2/23/20,1271,19,868
China,2/23/20,1205,1,760
China,2/23/20,1016,4,714
China,2/23/20,989,6,637
China,2/23/20,934,1,613
China,2/23/20,754,4,321
China,2/23/20,631,0,418
South Korea,2/23/20,602,6,18
China,2/23/20,575,6,335
China,2/23/20,526,3,261
China,2/23/20,480,12,222
China,2/23/20,399,4,189
China,2/23/20,335,3,249
China,2/23/20,311,6,219
China,2/23/20,293,1,170
China,2/23/20,249,2,106
China,2/23/20,245,1,163
China,2/23/20,174,2,115
China,2/23/20,168,5,106
Italy,2/23/20,155,3,2
China,2/23/20,146,2,102
China,2/23/20,135,3,81
China,2/23/20,132,0,88
China,2/23/20,121,1,73
China,2/23/20,91,2,78
China,2/23/20,91,1,54
Singapore,2/23/20,89,0,51
China,2/23/20,76,2,28
China,2/23/20,75,0,27
China,2/23/20,71,0,56
Iran,2/23/20,43,8,0
China,2/24/20,64287,2495,16748
China,2/24/20,1345,6,786
China,2/24/20,1271,19,943
China,2/24/20,1205,1,782
China,2/24/20,1016,4,731
China,2/24/20,989,6,663
China,2/24/20,934,1,645
South Korea,2/24/20,833,8,18
China,2/24/20,755,5,343
China,2/24/20,631,0,452
China,2/24/20,576,6,349
China,2/24/20,527,3,276
China,2/24/20,480,12,227
China,2/24/20,399,4,198
China,2/24/20,335,3,261
China,2/24/20,311,6,234
China,2/24/20,293,1,183
China,2/24/20,251,2,112
China,2/24/20,245,1,173
Italy,2/24/20,229,7,1
China,2/24/20,174,2,124
China,2/24/20,168,5,116
China,2/24/20,135,3,87
China,2/24/20,133,0,94
China,2/24/20,121,1,80
China,2/24/20,93,1,60
China,2/24/20,91,2,80
China,2/24/20,76,2,30
China,2/24/20,75,0,34
China,2/24/20,71,0,58
Iran,2/24/20,61,12,0
US,2/24/20,36,0,0
United Kingdom,2/24/20,13,0,8
US,2/24/20,0,0,0
US,2/24/20,0,0,0
US,2/24/20,0,0,0
China,2/25/20,64786,2563,18971
China,2/25/20,1347,7,822
China,2/25/20,1271,19,1002
China,2/25/20,1205,1,808
China,2/25/20,1016,4,768
China,2/25/20,989,6,712
South Korea,2/25/20,977,10,22
China,2/25/20,934,1,683
China,2/25/20,756,6,355
China,2/25/20,631,0,458
China,2/25/20,576,6,372
China,2/25/20,529,3,289
China,2/25/20,480,12,243
China,2/25/20,400,4,215
China,2/25/20,336,3,268
Italy,2/25/20,322,10,1
China,2/25/20,311,6,248
China,2/25/20,294,1,199
China,2/25/20,252,2,134
China,2/25/20,245,1,186
China,2/25/20,174,2,129
China,2/25/20,168,5,124
China,2/25/20,146,2,104
China,2/25/20,135,3,91
China,2/25/20,133,0,98
China,2/25/20,121,1,83
Iran,2/25/20,95,16,0
China,2/25/20,93,1,63
Singapore,2/25/20,91,0,53
China,2/25/20,75,0,35
China,2/25/20,71,0,61
US,2/25/20,36,0,0
US,2/25/20,1,0,1
China,2/26/20,65187,2615,20969
China,2/26/20,1347,7,851
China,2/26/20,1271,19,1033
South Korea,2/26/20,1261,12,22
China,2/26/20,1205,1,867
China,2/26/20,1016,4,783
China,2/26/20,989,6,744
China,2/26/20,934,1,719
China,2/26/20,756,6,377
China,2/26/20,631,0,478
China,2/26/20,576,6,384
China,2/26/20,531,3,307
China,2/26/20,480,12,249
Italy,2/26/20,453,12,3
China,2/26/20,400,4,235
China,2/26/20,337,3,272
China,2/26/20,312,6,261
China,2/26/20,294,1,218
China,2/26/20,252,2,147
China,2/26/20,245,1,192
China,2/26/20,174,2,144
China,2/26/20,168,5,129
Iran,2/26/20,139,19,49
China,2/26/20,135,3,96
China,2/26/20,133,0,104
China,2/26/20,121,1,88
China,2/26/20,93,1,65
Singapore,2/26/20,93,0,62
China,2/26/20,91,2,81
China,2/26/20,76,2,34
China,2/26/20,75,0,38
China,2/26/20,71,0,65
US,2/26/20,42,0,0
China,2/27/20,65596,2641,23383
South Korea,2/27/20,1766,13,22
China,2/27/20,1347,7,890
China,2/27/20,1272,20,1068
China,2/27/20,1205,1,932
China,2/27/20,1017,4,804
China,2/27/20,989,6,792
China,2/27/20,934,1,754
China,2/27/20,756,6,387
Italy,2/27/20,655,17,45
China,2/27/20,631,0,498
China,2/27/20,576,6,401
China,2/27/20,534,3,321
China,2/27/20,480,13,270
China,2/27/20,410,5,248
China,2/27/20,337,3,276
China,2/27/20,317,6,274
China,2/27/20,296,1,228
China,2/27/20,252,2,161
Iran,2/27/20,245,26,49
China,2/27/20,245,1,195
China,2/27/20,174,2,150
China,2/27/20,168,5,131
China,2/27/20,146,2,112
China,2/27/20,136,3,102
China,2/27/20,133,0,107
China,2/27/20,121,1,93
China,2/27/20,93,1,67
China,2/27/20,76,2,43
China,2/27/20,75,0,43
China,2/27/20,72,0,68
United Kingdom,2/27/20,15,0,8
US,2/27/20,2,0,0
China,2/28/20,65914,2682,26403
South Korea,2/28/20,2337,13,22
China,2/28/20,1348,7,935
China,2/28/20,1272,20,1112
China,2/28/20,1205,1,975
China,2/28/20,1017,4,830
China,2/28/20,990,6,821
China,2/28/20,935,1,790
Italy,2/28/20,888,21,46
China,2/28/20,756,6,405
China,2/28/20,631,0,515
China,2/28/20,576,6,422
China,2/28/20,538,3,338
China,2/28/20,480,13,283
China,2/28/20,410,7,257
Iran,2/28/20,388,34,73
China,2/28/20,337,3,279
China,2/28/20,318,6,277
China,2/28/20,296,1,235
China,2/28/20,252,2,168
China,2/28/20,245,1,199
China,2/28/20,174,2,156
China,2/28/20,168,5,133
China,2/28/20,133,0,112
China,2/28/20,93,1,73
China,2/28/20,91,2,82
China,2/28/20,76,3,52
China,2/28/20,75,0,45
US,2/28/20,44,0,0
United Kingdom,2/28/20,20,0,8
New Zealand,2/28/20,1,0,0
US,2/28/20,1,0,1
China,2/29/20,66337,2727,28993
South Korea,2/29/20,3150,16,27
China,2/29/20,1349,7,983
China,2/29/20,1272,21,1170
China,2/29/20,1205,1,1016
Italy,2/29/20,1128,29,46
China,2/29/20,1018,4,846
China,2/29/20,990,6,868
China,2/29/20,935,1,811
China,2/29/20,756,6,421
China,2/29/20,631,0,523
Iran,2/29/20,593,43,123
China,2/29/20,576,6,438
China,2/29/20,538,3,351
China,2/29/20,480,13,301
China,2/29/20,411,8,271
China,2/29/20,337,3,287
China,2/29/20,318,6,282
China,2/29/20,296,1,243
China,2/29/20,252,2,176
China,2/29/20,245,1,207
China,2/29/20,174,2,157
China,2/29/20,168,5,148
China,2/29/20,136,3,109
China,2/29/20,133,0,114
China,2/29/20,121,1,96
Singapore,2/29/20,102,0,72
China,2/29/20,93,1,75
China,2/29/20,76,3,62
China,2/29/20,75,0,49
China,2/29/20,73,0,69
United Kingdom,2/29/20,23,0,8
US,2/29/20,6,1,1
US,2/29/20,3,0,1
US,2/29/20,1,0,0
US,2/29/20,1,0,0
China,3/1/20,66907,2761,31536
South Korea,3/1/20,3736,17,30
Italy,3/1/20,1694,34,83
China,3/1/20,1349,7,1016
China,3/1/20,1272,22,1198
China,3/1/20,1205,1,1046
China,3/1/20,1018,4,866
China,3/1/20,990,6,873
Iran,3/1/20,978,54,175
China,3/1/20,935,1,831
China,3/1/20,758,6,443
China,3/1/20,631,0,536
China,3/1/20,576,6,450
China,3/1/20,538,3,365
China,3/1/20,480,13,342
China,3/1/20,413,8,276
China,3/1/20,337,3,290
China,3/1/20,318,6,294
China,3/1/20,296,1,247
China,3/1/20,252,2,181
China,3/1/20,245,1,208
China,3/1/20,174,2,163
China,3/1/20,168,5,149
China,3/1/20,136,3,111
China,3/1/20,133,0,116
China,3/1/20,122,1,103
Singapore,3/1/20,106,0,72
China,3/1/20,93,1,78
China,3/1/20,91,2,84
China,3/1/20,76,3,64
China,3/1/20,75,0,52
United Kingdom,3/1/20,36,0,8
US,3/1/20,9,1,1
US,3/1/20,3,0,2
US,3/1/20,2,0,0
US,3/1/20,1,0,0
China,3/2/20,67103,2803,33934
South Korea,3/2/20,4335,28,30
Italy,3/2/20,2036,52,149
Iran,3/2/20,1501,66,291
China,3/2/20,1350,7,1059
China,3/2/20,1272,22,1205
China,3/2/20,1206,1,1069
China,3/2/20,1018,4,887
China,3/2/20,990,6,917
China,3/2/20,935,1,850
China,3/2/20,758,6,460
China,3/2/20,631,0,543
China,3/2/20,576,6,469
China,3/2/20,538,3,386
China,3/2/20,480,13,356
China,3/2/20,414,8,282
China,3/2/20,337,3,292
China,3/2/20,318,6,296
China,3/2/20,296,1,255
China,3/2/20,252,2,192
China,3/2/20,245,1,216
China,3/2/20,174,2,168
China,3/2/20,168,5,151
China,3/2/20,146,2,114
China,3/2/20,133,0,119
Singapore,3/2/20,108,0,78
China,3/2/20,93,1,83
China,3/2/20,91,2,85
China,3/2/20,76,3,66
China,3/2/20,75,0,54
China,3/2/20,74,0,69
US,3/2/20,45,0,0
United Kingdom,3/2/20,40,0,8
US,3/2/20,14,5,1
US,3/2/20,9,0,1
India,3/2/20,5,0,3
US,3/2/20,4,0,2
US,3/2/20,4,1,0
US,3/2/20,2,0,0
US,3/2/20,2,0,0
US,3/2/20,1,0,0
US,3/2/20,1,0,0
US,3/2/20,1,0,0
US,3/2/20,1,0,0
US,3/2/20,1,0,0
US,3/2/20,1,0,0
US,3/2/20,1,0,0
US,3/2/20,1,0,0
China,3/3/20,67217,2835,36208
South Korea,3/3/20,5186,28,30
Italy,3/3/20,2502,79,160
Iran,3/3/20,2336,77,291
China,3/3/20,1350,7,1101
China,3/3/20,1272,22,1231
China,3/3/20,1213,1,1093
China,3/3/20,1018,4,906
China,3/3/20,990,6,936
China,3/3/20,935,1,870
China,3/3/20,758,6,511
China,3/3/20,631,0,562
China,3/3/20,576,6,490
China,3/3/20,538,3,394
China,3/3/20,480,13,366
China,3/3/20,414,8,288
China,3/3/20,338,3,294
China,3/3/20,318,6,300
China,3/3/20,296,1,260
China,3/3/20,252,2,202
China,3/3/20,174,2,169
China,3/3/20,168,5,155
China,3/3/20,136,3,124
China,3/3/20,133,0,124
China,3/3/20,125,1,106
Singapore,3/3/20,110,0,78
China,3/3/20,91,2,86
China,3/3/20,76,3,68
China,3/3/20,75,1,59
United Kingdom,3/3/20,51,0,8
US,3/3/20,21,6,1
US,3/3/20,11,0,1
US,3/3/20,6,1,0
US,3/3/20,2,0,0
US,3/3/20,2,0,0
US,3/3/20,2,0,0
US,3/3/20,2,0,0
US,3/3/20,2,0,0
US,3/3/20,1,0,0
US,3/3/20,1,0,0
US,3/3/20,1,0,1
US,3/3/20,1,0,0
US,3/3/20,1,0,0
US,3/3/20,1,0,0
China,3/4/20,67332,2871,38557
South Korea,3/4/20,5621,35,41
Italy,3/4/20,3089,107,276
Iran,3/4/20,2922,92,552
China,3/4/20,1350,7,1133
China,3/4/20,1272,22,1234
China,3/4/20,1213,1,1114
China,3/4/20,1018,4,916
China,3/4/20,990,6,956
China,3/4/20,935,1,884
China,3/4/20,758,6,516
China,3/4/20,631,0,577
China,3/4/20,576,6,502
China,3/4/20,538,3,406
China,3/4/20,480,13,373
China,3/4/20,418,8,297
China,3/4/20,338,3,298
China,3/4/20,318,6,301
China,3/4/20,296,1,270
China,3/4/20,252,2,210
China,3/4/20,245,1,223
China,3/4/20,168,5,158
China,3/4/20,93,1,86
China,3/4/20,91,2,87
United Kingdom,3/4/20,85,0,8
China,3/4/20,76,3,69
China,3/4/20,75,1,63
China,3/4/20,75,0,69
US,3/4/20,31,9,1
India,3/4/20,28,0,3
US,3/4/20,10,0,0
US,3/4/20,8,1,0
US,3/4/20,7,0,0
New Zealand,3/4/20,3,0,0
US,3/4/20,3,0,0
US,3/4/20,2,1,0
US,3/4/20,1,0,0
China,3/5/20,67466,2902,40592
South Korea,3/5/20,6088,35,41
Italy,3/5/20,3858,148,414
Iran,3/5/20,3513,107,739
China,3/5/20,1351,7,1181
China,3/5/20,1272,22,1239
China,3/5/20,1215,1,1124
China,3/5/20,1018,4,938
China,3/5/20,990,6,970
China,3/5/20,935,1,901
China,3/5/20,758,6,578
China,3/5/20,631,0,583
China,3/5/20,576,6,512
China,3/5/20,539,3,425
China,3/5/20,481,13,379
China,3/5/20,339,3,303
China,3/5/20,318,6,304
China,3/5/20,296,1,277
China,3/5/20,252,2,214
China,3/5/20,245,1,224
China,3/5/20,168,6,158
China,3/5/20,136,3,128
China,3/5/20,133,0,126
Singapore,3/5/20,117,0,78
United Kingdom,3/5/20,115,1,8
China,3/5/20,102,2,87
China,3/5/20,93,1,88
China,3/5/20,76,3,70
China,3/5/20,75,1,65
US,3/5/20,51,10,1
India,3/5/20,30,0,3
US,3/5/20,20,0,1
US,3/5/20,18,1,0
US,3/5/20,18,0,0
US,3/5/20,11,0,0
US,3/5/20,5,0,2
US,3/5/20,4,0,0
US,3/5/20,3,0,1
US,3/5/20,2,0,0
US,3/5/20,2,0,0
US,3/5/20,2,0,0
US,3/5/20,1,0,0
US,3/5/20,1,0,0
US,3/5/20,1,0,0
US,3/5/20,1,0,0
US,3/5/20,1,0,0
US,3/5/20,1,0,0
China,3/6/20,67592,2931,42033
South Korea,3/6/20,6593,42,135
Iran,3/6/20,4747,124,913
Italy,3/6/20,4636,197,523
China,3/6/20,1352,7,1216
China,3/6/20,1272,22,1244
China,3/6/20,1215,1,1147
China,3/6/20,1018,4,955
China,3/6/20,990,6,979
China,3/6/20,935,1,909
China,3/6/20,758,6,618
China,3/6/20,631,0,594
China,3/6/20,576,6,513
China,3/6/20,539,3,442
China,3/6/20,481,13,396
China,3/6/20,422,8,299
China,3/6/20,342,3,306
China,3/6/20,318,6,305
China,3/6/20,296,1,284
China,3/6/20,252,2,217
China,3/6/20,245,1,226
China,3/6/20,174,2,170
United Kingdom,3/6/20,163,2,8
Singapore,3/6/20,130,0,78
China,3/6/20,119,2,87
China,3/6/20,93,1,90
China,3/6/20,76,3,71
China,3/6/20,75,0,71
US,3/6/20,58,12,1
India,3/6/20,31,0,3
US,3/6/20,19,1,0
US,3/6/20,19,0,0
US,3/6/20,16,0,0
US,3/6/20,13,0,0
US,3/6/20,5,1,0
US,3/6/20,5,0,0
New Zealand,3/6/20,4,0,0
US,3/6/20,3,0,0
US,3/6/20,3,0,0
US,3/6/20,3,0,0
US,3/6/20,3,0,1
US,3/6/20,2,0,0
US,3/6/20,2,0,0
US,3/6/20,2,0,0
US,3/6/20,2,0,0
Peru,3/6/20,1,0,0
US,3/6/20,1,0,0
US,3/6/20,1,0,0
US,3/6/20,1,0,0
US,3/6/20,1,0,0
US,3/6/20,1,0,0
US,3/6/20,1,0,0
US,3/6/20,1,0,0
US,3/6/20,1,0,0
US,3/6/20,1,0,0
US,3/6/20,1,0,0
US,3/6/20,1,0,0
US,3/6/20,1,0,0
US,3/6/20,1,0,0
China,3/7/20,67666,2959,43500
South Korea,3/7/20,7041,44,135
Italy,3/7/20,5883,233,589
Iran,3/7/20,5823,145,1669
China,3/7/20,1352,7,1237
China,3/7/20,1272,22,1244
China,3/7/20,1215,1,1154
China,3/7/20,1018,4,960
China,3/7/20,935,1,916
China,3/7/20,758,6,627
China,3/7/20,631,0,606
China,3/7/20,576,6,526
China,3/7/20,539,3,454
China,3/7/20,481,13,403
China,3/7/20,426,8,303
China,3/7/20,342,3,313
China,3/7/20,318,6,307
China,3/7/20,296,1,295
China,3/7/20,252,2,218
United Kingdom,3/7/20,206,2,18
China,3/7/20,146,2,115
Singapore,3/7/20,138,0,78
China,3/7/20,125,1,107
China,3/7/20,120,2,87
China,3/7/20,76,3,72
China,3/7/20,75,1,67
US,3/7/20,71,15,1
US,3/7/20,57,0,0
India,3/7/20,34,0,3
US,3/7/20,32,0,1
US,3/7/20,27,1,0
US,3/7/20,21,0,0
US,3/7/20,14,0,0
US,3/7/20,11,0,0
US,3/7/20,9,0,0
US,3/7/20,6,0,2
New Zealand,3/7/20,5,0,0
US,3/7/20,5,0,0
US,3/7/20,4,0,0
US,3/7/20,4,0,0
US,3/7/20,3,0,0
US,3/7/20,3,0,0
US,3/7/20,3,0,0
US,3/7/20,3,0,1
US,3/7/20,3,0,0
US,3/7/20,3,0,0
US,3/7/20,2,0,0
US,3/7/20,2,0,0
US,3/7/20,2,0,0
US,3/7/20,2,0,0
US,3/7/20,2,0,0
US,3/7/20,2,0,0
US,3/7/20,2,0,0
US,3/7/20,2,0,0
US,3/7/20,1,0,0
US,3/7/20,1,0,0
US,3/7/20,1,0,0
US,3/7/20,1,0,0
US,3/7/20,1,0,0
US,3/7/20,1,0,0
US,3/7/20,1,0,0
US,3/7/20,1,0,0
US,3/7/20,1,0,0
US,3/7/20,1,0,0
US,3/7/20,1,0,0
US,3/7/20,1,0,0
US,3/7/20,1,0,0
US,3/7/20,1,0,0
US,3/7/20,1,0,0
US,3/7/20,1,0,0
US,3/7/20,0,0,0
China,3/8/20,67707,2986,45235
Italy,3/8/20,7375,366,622
South Korea,3/8/20,7314,50,118
Iran,3/8/20,6566,194,2134
China,3/8/20,1352,7,1256
China,3/8/20,1272,22,1247
China,3/8/20,1215,1,1161
China,3/8/20,1018,4,968
China,3/8/20,990,6,984
China,3/8/20,935,1,919
China,3/8/20,758,6,642
China,3/8/20,631,0,612
China,3/8/20,576,6,527
China,3/8/20,539,3,464
China,3/8/20,481,13,412
China,3/8/20,428,8,308
China,3/8/20,342,3,314
United Kingdom,3/8/20,273,3,18
China,3/8/20,252,2,223
China,3/8/20,245,1,227
China,3/8/20,168,6,159
Singapore,3/8/20,150,0,78
China,3/8/20,146,2,117
China,3/8/20,125,1,109
China,3/8/20,124,2,87
US,3/8/20,83,17,1
US,3/8/20,83,0,0
China,3/8/20,76,3,73
China,3/8/20,75,1,70
India,3/8/20,39,0,3
US,3/8/20,38,0,1
US,3/8/20,31,1,0
US,3/8/20,14,0,0
US,3/8/20,12,0,0
US,3/8/20,12,0,0
US,3/8/20,9,0,0
US,3/8/20,8,0,1
US,3/8/20,8,0,0
US,3/8/20,7,0,2
US,3/8/20,7,0,0
Peru,3/8/20,6,0,0
US,3/8/20,6,0,0
US,3/8/20,6,0,0
US,3/8/20,5,0,0
US,3/8/20,4,0,0
US,3/8/20,4,0,0
US,3/8/20,4,0,0
US,3/8/20,4,0,0
US,3/8/20,4,0,0
US,3/8/20,2,0,0
US,3/8/20,2,0,0
US,3/8/20,2,0,0
US,3/8/20,2,1,0
US,3/8/20,2,0,0
US,3/8/20,2,0,0
US,3/8/20,2,0,0
US,3/8/20,1,0,0
US,3/8/20,1,0,0
US,3/8/20,1,0,0
US,3/8/20,1,0,0
US,3/8/20,1,0,0
US,3/8/20,1,0,0
US,3/8/20,1,0,0
US,3/8/20,1,0,0
US,3/8/20,1,0,0
US,3/8/20,1,0,0
US,3/8/20,1,0,0
US,3/8/20,1,0,0
US,3/8/20,1,0,0
US,3/8/20,1,0,0
US,3/8/20,1,0,0
US,3/8/20,1,1,0
US,3/8/20,1,0,0
US,3/8/20,1,0,0
US,3/8/20,1,0,0
US,3/8/20,1,0,0
US,3/8/20,1,0,0
US,3/8/20,1,0,0
US,3/8/20,1,0,0
US,3/8/20,1,0,0
China,3/9/20,67743,3008,46488
Italy,3/9/20,9172,463,724
South Korea,3/9/20,7478,53,118
Iran,3/9/20,7161,237,2394
China,3/9/20,1352,8,1260
China,3/9/20,1215,1,1176
China,3/9/20,1018,4,979
China,3/9/20,935,1,923
China,3/9/20,758,6,700
China,3/9/20,631,0,621
China,3/9/20,576,6,542
China,3/9/20,539,3,466
China,3/9/20,481,13,430
China,3/9/20,428,8,315
China,3/9/20,342,3,315
United Kingdom,3/9/20,321,4,18
China,3/9/20,252,2,230
China,3/9/20,146,2,123
China,3/9/20,136,3,130
China,3/9/20,133,0,127
China,3/9/20,124,2,88
US,3/9/20,98,0,0
China,3/9/20,93,1,91
India,3/9/20,43,0,3
US,3/9/20,19,0,0
US,3/9/20,17,0,0
Peru,3/9/20,7,0,0
US,3/9/20,7,1,0
US,3/9/20,6,0,0
US,3/9/20,5,0,0
US,3/9/20,5,0,0
US,3/9/20,4,0,0
US,3/9/20,4,0,0
US,3/9/20,4,0,0
US,3/9/20,3,0,0
US,3/9/20,3,0,0
US,3/9/20,3,0,0
US,3/9/20,3,0,0
US,3/9/20,3,0,0
US,3/9/20,2,0,0
US,3/9/20,2,0,0
US,3/9/20,2,0,0
US,3/9/20,2,0,0
US,3/9/20,1,0,0
US,3/9/20,1,0,0
US,3/9/20,1,0,0
US,3/9/20,1,0,0
US,3/9/20,1,0,0
US,3/9/20,1,1,0
US,3/9/20,1,0,0
US,3/9/20,1,0,0
US,3/9/20,1,0,0
US,3/9/20,1,0,0
US,3/9/20,1,0,0
China,3/10/20,67760,3024,47743
Italy,3/10/20,10149,631,724
China,3/10/20,1353,8,1274
China,3/10/20,1215,1,1191
China,3/10/20,1018,4,990
China,3/10/20,935,1,927
China,3/10/20,758,6,719
China,3/10/20,631,0,627
China,3/10/20,576,6,547
China,3/10/20,539,3,478
China,3/10/20,481,13,434
China,3/10/20,429,8,320
United Kingdom,3/10/20,382,6,18
China,3/10/20,344,3,319
US,3/10/20,267,23,1
China,3/10/20,252,2,234
China,3/10/20,245,1,227
US,3/10/20,173,0,0
Singapore,3/10/20,160,0,78
China,3/10/20,146,2,129
US,3/10/20,144,2,2
China,3/10/20,136,3,131
China,3/10/20,133,0,131
China,3/10/20,125,2,88
China,3/10/20,125,1,111
US,3/10/20,92,0,1
India,3/10/20,56,0,4
US,3/10/20,46,0,0
US,3/10/20,21,0,0
US,3/10/20,17,0,0
US,3/10/20,15,0,0
US,3/10/20,15,2,0
US,3/10/20,15,1,0
US,3/10/20,15,0,0
US,3/10/20,13,0,0
US,3/10/20,12,0,2
US,3/10/20,12,0,0
Peru,3/10/20,11,0,0
US,3/10/20,8,0,0
US,3/10/20,8,0,0
US,3/10/20,7,0,0
US,3/10/20,7,0,0
US,3/10/20,7,0,0
US,3/10/20,7,0,0
US,3/10/20,6,0,1
US,3/10/20,6,0,0
US,3/10/20,6,0,0
US,3/10/20,5,0,0
US,3/10/20,4,0,0
US,3/10/20,4,0,0
US,3/10/20,3,0,0
US,3/10/20,3,0,0
US,3/10/20,3,0,0
US,3/10/20,3,0,0
US,3/10/20,3,0,1
US,3/10/20,2,0,0
US,3/10/20,2,0,0
US,3/10/20,2,0,0
US,3/10/20,2,0,0
US,3/10/20,1,0,0
US,3/10/20,1,0,0
US,3/10/20,1,0,0
US,3/10/20,1,0,0
US,3/10/20,0,0,0
US,3/10/20,0,0,0
US,3/10/20,0,0,0
US,3/10/20,0,0,0
US,3/10/20,0,0,0
US,3/10/20,0,0,0
US,3/10/20,0,0,0
US,3/10/20,0,0,0
US,3/10/20,0,0,0
US,3/10/20,0,0,0
US,3/10/20,0,0,0
US,3/10/20,0,0,0
US,3/10/20,0,0,0
China,3/11/20,67773,3046,49134
Italy,3/11/20,12462,827,1045
Iran,3/11/20,9000,354,2959
South Korea,3/11/20,7755,60,288
China,3/11/20,1356,8,1282
China,3/11/20,1273,22,1249
China,3/11/20,1215,1,1195
China,3/11/20,1018,4,995
China,3/11/20,990,6,984
China,3/11/20,935,1,932
China,3/11/20,760,6,726
China,3/11/20,631,0,627
China,3/11/20,576,6,554
China,3/11/20,539,3,488
China,3/11/20,482,13,436
United Kingdom,3/11/20,456,8,18
China,3/11/20,435,8,326
US,3/11/20,366,29,1
China,3/11/20,344,3,320
China,3/11/20,318,6,307
China,3/11/20,296,1,295
China,3/11/20,252,2,238
China,3/11/20,245,1,232
US,3/11/20,220,0,0
Singapore,3/11/20,178,0,96
US,3/11/20,177,3,2
China,3/11/20,174,2,170
China,3/11/20,168,6,159
China,3/11/20,146,2,133
China,3/11/20,136,3,131
China,3/11/20,133,0,131
China,3/11/20,127,2,88
China,3/11/20,126,3,65
China,3/11/20,125,1,111
US,3/11/20,95,0,1
China,3/11/20,93,1,91
China,3/11/20,76,3,73
China,3/11/20,75,1,71
China,3/11/20,75,0,72
India,3/11/20,62,1,4
US,3/11/20,34,0,0
US,3/11/20,28,2,0
US,3/11/20,25,0,2
US,3/11/20,23,0,0
US,3/11/20,23,1,0
US,3/11/20,21,0,0
US,3/11/20,19,0,0
China,3/11/20,18,0,18
US,3/11/20,16,0,0
US,3/11/20,13,0,0
US,3/11/20,11,0,0
China,3/11/20,10,0,10
US,3/11/20,10,0,0
US,3/11/20,10,0,0
US,3/11/20,9,0,1
US,3/11/20,9,0,0
US,3/11/20,9,0,0
US,3/11/20,9,0,0
US,3/11/20,8,0,0
US,3/11/20,8,1,0
US,3/11/20,7,0,0
US,3/11/20,6,0,0
US,3/11/20,6,0,1
US,3/11/20,5,0,0
US,3/11/20,5,0,0
US,3/11/20,5,0,0
US,3/11/20,5,0,0
US,3/11/20,4,0,0
US,3/11/20,3,0,0
US,3/11/20,3,0,0
US,3/11/20,3,0,0
US,3/11/20,2,0,0
United Kingdom,3/11/20,2,0,0
