Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
,United Arab Emirates,2/2/20,5.0,0.0,0.0
Queensland,Australia,2/2/20,2.0,0.0,0.0
South Australia,Australia,2/2/20,2.0,0.0,0.0
,India,2/2/20,2.0,0.0,0.0
,Philippines,2/2/20,2.0,1.0,0.0
Hubei,Mainland China,2/3/20,13522.0,414.0,386.0
Guangdong,Mainland China,2/3/20,725.0,0.0,21.0
Zhejiang,Mainland China,2/3/20,724.0,0.0,43.0
Henan,Mainland China,2/3/20,566.0,2.0,16.0
Hunan,Mainland China,2/3/20,521.0,0.0,22.0
Anhui,Mainland China,2/3/20,408.0,0.0,14.0
Jiangxi,Mainland China,2/3/20,391.0,0.0,18.0
Chongqing,Mainland China,2/3/20,337.0,2.0,9.0
Jiangsu,Mainland China,2/3/20,271.0,0.0,8.0
Shandong,Mainland China,2/3/20,259.0,0.0,7.0
Sichuan,Mainland China,2/3/20,254.0,1.0,14.0
Beijing,Mainland China,2/3/20,212.0,1.0,12.0
Shanghai,Mainland China,2/3/20,203.0,1.0,10.0
Fujian,Mainland China,2/3/20,179.0,0.0,1.0
Shaanxi,Mainland China,2/3/20,128.0,0.0,0.0
Guangxi,Mainland China,2/3/20,127.0,0.0,7.0
Heilongjiang,Mainland China,2/3/20,121.0,2.0,2.0
Yunnan,Mainland China,2/3/20,117.0,0.0,5.0
Hebei,Mainland China,2/3/20,113.0,1.0,3.0
Liaoning,Mainland China,2/3/20,74.0,0.0,1.0
Shanxi,Mainland China,2/3/20,74.0,0.0,2.0
Hainan,Mainland China,2/3/20,72.0,1.0,4.0
Tianjin,Mainland China,2/3/20,60.0,0.0,1.0
Gansu,Mainland China,2/3/20,55.0,0.0,3.0
Guizhou,Mainland China,2/3/20,46.0,0.0,2.0
Inner Mongolia,Mainland China,2/3/20,34.0,0.0,1.0
Jilin,Mainland China,2/3/20,31.0,0.0,1.0
Ningxia,Mainland China,2/3/20,31.0,0.0,1.0
Xinjiang,Mainland China,2/3/20,24.0,0.0,0.0
Qinghai,Mainland China,2/3/20,13.0,0.0,0.0
,Germany,2/3/20,12.0,0.0,0.0
,Vietnam,2/3/20,8.0,0.0,1.0
,India,2/3/20,3.0,0.0,0.0
"San Benito, CA",US,2/3/20,2.0,0.0,0.0
"Santa Clara, CA",US,2/3/20,2.0,0.0,0.0
Hubei,Mainland China,2/4/20,16678.0,479.0,522.0
Zhejiang,Mainland China,2/4/20,829.0,0.0,62.0
Guangdong,Mainland China,2/4/20,813.0,0.0,30.0
Henan,Mainland China,2/4/20,675.0,2.0,27.0
Hunan,Mainland China,2/4/20,593.0,0.0,31.0
Anhui,Mainland China,2/4/20,480.0,0.0,20.0
Jiangxi,Mainland China,2/4/20,476.0,0.0,20.0
Chongqing,Mainland China,2/4/20,366.0,2.0,9.0
Jiangsu,Mainland China,2/4/20,308.0,0.0,12.0
Sichuan,Mainland China,2/4/20,282.0,1.0,14.0
Shandong,Mainland China,2/4/20,275.0,0.0,11.0
Beijing,Mainland China,2/4/20,228.0,1.0,23.0
Shanghai,Mainland China,2/4/20,219.0,1.0,12.0
Fujian,Mainland China,2/4/20,194.0,0.0,3.0
Heilongjiang,Mainland China,2/4/20,155.0,2.0,4.0
Shaanxi,Mainland China,2/4/20,142.0,0.0,2.0
Guangxi,Mainland China,2/4/20,139.0,0.0,10.0
Hebei,Mainland China,2/4/20,126.0,1.0,4.0
Yunnan,Mainland China,2/4/20,122.0,0.0,5.0
Liaoning,Mainland China,2/4/20,81.0,0.0,2.0
Shanxi,Mainland China,2/4/20,81.0,0.0,4.0
Hainan,Mainland China,2/4/20,80.0,1.0,5.0
Tianjin,Mainland China,2/4/20,67.0,0.0,2.0
Guizhou,Mainland China,2/4/20,58.0,0.0,2.0
Gansu,Mainland China,2/4/20,57.0,0.0,4.0
Jilin,Mainland China,2/4/20,42.0,0.0,1.0
Inner Mongolia,Mainland China,2/4/20,35.0,0.0,1.0
Ningxia,Mainland China,2/4/20,34.0,0.0,1.0
Xinjiang,Mainland China,2/4/20,29.0,0.0,0.0
,Thailand,2/4/20,25.0,0.0,5.0
,Singapore,2/4/20,24.0,0.0,0.0
,Japan,2/4/20,22.0,0.0,1.0
Hong Kong,Hong Kong,2/4/20,17.0,1.0,0.0
,South Korea,2/4/20,16.0,0.0,0.0
Qinghai,Mainland China,2/4/20,15.0,0.0,0.0
Taiwan,Taiwan,2/4/20,11.0,0.0,0.0
Macau,Macau,2/4/20,10.0,0.0,0.0
,Malaysia,2/4/20,10.0,0.0,0.0
Queensland,Australia,2/4/20,3.0,0.0,0.0
"Toronto, ON",Canada,2/4/20,2.0,0.0,0.0
,Belgium,2/4/20,1.0,0.0,0.0
"London, ON",Canada,2/4/20,1.0,0.0,0.0
Hubei,Mainland China,2/5/20,19665.0,549.0,633.0
Guangdong,Mainland China,2/5/20,895.0,0.0,49.0
Zhejiang,Mainland China,2/5/20,895.0,0.0,78.0
Henan,Mainland China,2/5/20,764.0,2.0,47.0
Hunan,Mainland China,2/5/20,661.0,0.0,54.0
Jiangxi,Mainland China,2/5/20,548.0,0.0,27.0
Anhui,Mainland China,2/5/20,530.0,0.0,23.0
Chongqing,Mainland China,2/5/20,389.0,2.0,15.0
Jiangsu,Mainland China,2/5/20,341.0,0.0,23.0
Shandong,Mainland China,2/5/20,307.0,0.0,15.0
Sichuan,Mainland China,2/5/20,301.0,1.0,24.0
Beijing,Mainland China,2/5/20,253.0,1.0,24.0
Shanghai,Mainland China,2/5/20,243.0,1.0,15.0
Fujian,Mainland China,2/5/20,205.0,0.0,11.0
Heilongjiang,Mainland China,2/5/20,190.0,2.0,7.0
Shaanxi,Mainland China,2/5/20,165.0,0.0,6.0
Guangxi,Mainland China,2/5/20,150.0,0.0,13.0
Hebei,Mainland China,2/5/20,135.0,1.0,6.0
Yunnan,Mainland China,2/5/20,128.0,0.0,5.0
Hainan,Mainland China,2/5/20,99.0,1.0,5.0
Liaoning,Mainland China,2/5/20,89.0,0.0,4.0
Shanxi,Mainland China,2/5/20,81.0,0.0,5.0
Tianjin,Mainland China,2/5/20,69.0,1.0,2.0
Guizhou,Mainland China,2/5/20,64.0,1.0,9.0
Gansu,Mainland China,2/5/20,62.0,0.0,6.0
Jilin,Mainland China,2/5/20,54.0,0.0,2.0
Inner Mongolia,Mainland China,2/5/20,42.0,0.0,3.0
Xinjiang,Mainland China,2/5/20,32.0,0.0,0.0
,Singapore,2/5/20,28.0,0.0,0.0
Hong Kong,Hong Kong,2/5/20,21.0,1.0,0.0
,South Korea,2/5/20,19.0,0.0,0.0
Qinghai,Mainland China,2/5/20,17.0,0.0,3.0
,Malaysia,2/5/20,12.0,0.0,0.0
British Columbia,Canada,2/5/20,2.0,0.0,0.0
"Madison, WI",US,2/5/20,1.0,0.0,0.0
Hubei,Mainland China,2/6/20,22112.0,618.0,817.0
Guangdong,Mainland China,2/6/20,970.0,0.0,69.0
Zhejiang,Mainland China,2/6/20,954.0,0.0,94.0
Henan,Mainland China,2/6/20,851.0,2.0,56.0
Hunan,Mainland China,2/6/20,711.0,0.0,81.0
Jiangxi,Mainland China,2/6/20,600.0,0.0,37.0
Anhui,Mainland China,2/6/20,591.0,0.0,34.0
Chongqing,Mainland China,2/6/20,411.0,2.0,24.0
Jiangsu,Mainland China,2/6/20,373.0,0.0,34.0
Shandong,Mainland China,2/6/20,347.0,0.0,27.0
Sichuan,Mainland China,2/6/20,321.0,1.0,31.0
Beijing,Mainland China,2/6/20,274.0,1.0,31.0
Shanghai,Mainland China,2/6/20,257.0,1.0,25.0
Heilongjiang,Mainland China,2/6/20,227.0,3.0,8.0
Fujian,Mainland China,2/6/20,215.0,0.0,14.0
Shaanxi,Mainland China,2/6/20,173.0,0.0,9.0
Guangxi,Mainland China,2/6/20,168.0,0.0,14.0
Hebei,Mainland China,2/6/20,157.0,1.0,13.0
Yunnan,Mainland China,2/6/20,133.0,0.0,7.0
Hainan,Mainland China,2/6/20,106.0,1.0,8.0
Shanxi,Mainland China,2/6/20,96.0,0.0,12.0
Liaoning,Mainland China,2/6/20,94.0,0.0,5.0
Tianjin,Mainland China,2/6/20,79.0,1.0,2.0
Guizhou,Mainland China,2/6/20,71.0,1.0,6.0
Jilin,Mainland China,2/6/20,59.0,0.0,4.0
Inner Mongolia,Mainland China,2/6/20,46.0,0.0,4.0
,Japan,2/6/20,45.0,0.0,1.0
Ningxia,Mainland China,2/6/20,40.0,0.0,1.0
Xinjiang,Mainland China,2/6/20,36.0,0.0,0.0
Hong Kong,Hong Kong,2/6/20,24.0,1.0,0.0
,South Korea,2/6/20,23.0,0.0,0.0
Qinghai,Mainland China,2/6/20,18.0,0.0,3.0
Taiwan,Taiwan,2/6/20,16.0,0.0,1.0
Macau,Macau,2/6/20,10.0,0.0,1.0
,Vietnam,2/6/20,10.0,0.0,1.0
New South Wales,Australia,2/6/20,4.0,0.0,2.0
Queensland,Australia,2/6/20,4.0,0.0,0.0
Hubei,Mainland China,2/7/20,24953.0,699.0,1115.0
Guangdong,Mainland China,2/7/20,1034.0,1.0,88.0
Zhejiang,Mainland China,2/7/20,1006.0,0.0,123.0
Henan,Mainland China,2/7/20,914.0,3.0,86.0
Hunan,Mainland China,2/7/20,772.0,0.0,112.0
Anhui,Mainland China,2/7/20,665.0,0.0,47.0
Jiangxi,Mainland China,2/7/20,661.0,0.0,45.0
Chongqing,Mainland China,2/7/20,426.0,2.0,31.0
Jiangsu,Mainland China,2/7/20,408.0,0.0,43.0
Shandong,Mainland China,2/7/20,386.0,0.0,37.0
Sichuan,Mainland China,2/7/20,344.0,1.0,42.0
Beijing,Mainland China,2/7/20,297.0,1.0,33.0
Heilongjiang,Mainland China,2/7/20,277.0,3.0,12.0
Shanghai,Mainland China,2/7/20,277.0,1.0,30.0
Fujian,Mainland China,2/7/20,224.0,0.0,20.0
Shaanxi,Mainland China,2/7/20,184.0,0.0,17.0
Guangxi,Mainland China,2/7/20,172.0,0.0,17.0
Hebei,Mainland China,2/7/20,172.0,1.0,22.0
Yunnan,Mainland China,2/7/20,138.0,0.0,12.0
Hainan,Mainland China,2/7/20,117.0,2.0,10.0
Shanxi,Mainland China,2/7/20,104.0,0.0,15.0
Liaoning,Mainland China,2/7/20,99.0,0.0,7.0
Guizhou,Mainland China,2/7/20,81.0,1.0,6.0
Tianjin,Mainland China,2/7/20,81.0,1.0,2.0
Gansu,Mainland China,2/7/20,67.0,0.0,9.0
Jilin,Mainland China,2/7/20,65.0,1.0,4.0
Cruise Ship,Others,2/7/20,61.0,0.0,0.0
Inner Mongolia,Mainland China,2/7/20,50.0,0.0,5.0
Ningxia,Mainland China,2/7/20,43.0,0.0,5.0
Xinjiang,Mainland China,2/7/20,39.0,0.0,0.0
,Singapore,2/7/20,30.0,0.0,0.0
Hong Kong,Hong Kong,2/7/20,25.0,1.0,0.0
,Japan,2/7/20,25.0,0.0,1.0
,South Korea,2/7/20,24.0,0.0,1.0
,Germany,2/7/20,13.0,0.0,0.0
,Malaysia,2/7/20,12.0,0.0,1.0
Queensland,Australia,2/7/20,5.0,0.0,0.0
British Columbia,Canada,2/7/20,4.0,0.0,0.0
,Italy,2/7/20,3.0,0.0,0.0
,Philippines,2/7/20,3.0,1.0,0.0
,UK,2/7/20,3.0,0.0,0.0
Hubei,Mainland China,2/8/20,27100.0,780.0,1439.0
Guangdong,Mainland China,2/8/20,1095.0,1.0,112.0
Zhejiang,Mainland China,2/8/20,1048.0,0.0,175.0
Henan,Mainland China,2/8/20,981.0,4.0,116.0
Hunan,Mainland China,2/8/20,803.0,1.0,156.0
Anhui,Mainland China,2/8/20,733.0,0.0,59.0
Jiangxi,Mainland China,2/8/20,698.0,0.0,55.0
Jiangsu,Mainland China,2/8/20,439.0,0.0,51.0
Chongqing,Mainland China,2/8/20,428.0,2.0,39.0
Shandong,Mainland China,2/8/20,416.0,0.0,44.0
Sichuan,Mainland China,2/8/20,364.0,1.0,60.0
Beijing,Mainland China,2/8/20,315.0,2.0,34.0
Heilongjiang,Mainland China,2/8/20,295.0,5.0,13.0
Shanghai,Mainland China,2/8/20,286.0,1.0,41.0
Fujian,Mainland China,2/8/20,239.0,0.0,24.0
Hebei,Mainland China,2/8/20,195.0,1.0,30.0
Shaanxi,Mainland China,2/8/20,195.0,0.0,20.0
Guangxi,Mainland China,2/8/20,183.0,0.0,17.0
Yunnan,Mainland China,2/8/20,138.0,0.0,17.0
Hainan,Mainland China,2/8/20,124.0,2.0,14.0
Shanxi,Mainland China,2/8/20,115.0,0.0,21.0
Liaoning,Mainland China,2/8/20,105.0,0.0,8.0
Guizhou,Mainland China,2/8/20,89.0,1.0,7.0
Tianjin,Mainland China,2/8/20,88.0,1.0,4.0
Gansu,Mainland China,2/8/20,79.0,1.0,12.0
Jilin,Mainland China,2/8/20,69.0,1.0,4.0
Inner Mongolia,Mainland China,2/8/20,52.0,0.0,5.0
Ningxia,Mainland China,2/8/20,45.0,0.0,15.0
Xinjiang,Mainland China,2/8/20,42.0,0.0,0.0
,Singapore,2/8/20,33.0,0.0,2.0
,Thailand,2/8/20,32.0,0.0,10.0
Hong Kong,Hong Kong,2/8/20,26.0,1.0,0.0
Taiwan,Taiwan,2/8/20,17.0,0.0,1.0
,Malaysia,2/8/20,16.0,0.0,1.0
,Vietnam,2/8/20,13.0,0.0,1.0
,France,2/8/20,11.0,0.0,0.0
,United Arab Emirates,2/8/20,7.0,0.0,0.0
,Sri Lanka,2/8/20,1.0,0.0,1.0
Hubei,Mainland China,2/9/20,29631.0,871.0,1795.0
Guangdong,Mainland China,2/9/20,1131.0,1.0,141.0
Zhejiang,Mainland China,2/9/20,1075.0,0.0,201.0
Henan,Mainland China,2/9/20,1033.0,6.0,153.0
Hunan,Mainland China,2/9/20,838.0,1.0,186.0
Anhui,Mainland China,2/9/20,779.0,1.0,72.0
Jiangxi,Mainland China,2/9/20,740.0,0.0,73.0
Chongqing,Mainland China,2/9/20,468.0,2.0,51.0
Jiangsu,Mainland China,2/9/20,468.0,0.0,71.0
Shandong,Mainland China,2/9/20,444.0,1.0,63.0
Sichuan,Mainland China,2/9/20,386.0,1.0,71.0
Beijing,Mainland China,2/9/20,326.0,2.0,37.0
Heilongjiang,Mainland China,2/9/20,307.0,6.0,14.0
Shanghai,Mainland China,2/9/20,293.0,1.0,44.0
Fujian,Mainland China,2/9/20,250.0,0.0,35.0
Shaanxi,Mainland China,2/9/20,208.0,0.0,25.0
Hebei,Mainland China,2/9/20,206.0,2.0,34.0
Guangxi,Mainland China,2/9/20,195.0,1.0,18.0
Yunnan,Mainland China,2/9/20,141.0,0.0,18.0
Hainan,Mainland China,2/9/20,131.0,3.0,19.0
Shanxi,Mainland China,2/9/20,119.0,0.0,25.0
Liaoning,Mainland China,2/9/20,107.0,0.0,12.0
Guizhou,Mainland China,2/9/20,99.0,1.0,7.0
Tianjin,Mainland China,2/9/20,91.0,1.0,4.0
Gansu,Mainland China,2/9/20,83.0,2.0,16.0
Jilin,Mainland China,2/9/20,78.0,1.0,12.0
Diamond Princess cruise ship,Others,2/9/20,64.0,0.0,0.0
Inner Mongolia,Mainland China,2/9/20,54.0,0.0,5.0
Ningxia,Mainland China,2/9/20,45.0,0.0,13.0
Xinjiang,Mainland China,2/9/20,45.0,0.0,0.0
,Singapore,2/9/20,40.0,0.0,2.0
Hong Kong,Hong Kong,2/9/20,29.0,1.0,0.0
,Japan,2/9/20,26.0,0.0,1.0
,South Korea,2/9/20,25.0,0.0,3.0
Taiwan,Taiwan,2/9/20,18.0,0.0,1.0
,Germany,2/9/20,14.0,0.0,0.0
Queensland,Australia,2/9/20,5.0,0.0,0.0
,Spain,2/9/20,2.0,0.0,0.0
"Chicago, IL",US,2/9/20,2.0,0.0,2.0
"Seattle, WA",US,2/9/20,1.0,0.0,1.0
Hubei,Mainland China,2/10/20,31728.0,974.0,2222.0
Guangdong,Mainland China,2/10/20,1159.0,1.0,167.0
Zhejiang,Mainland China,2/10/20,1092.0,0.0,242.0
Henan,Mainland China,2/10/20,1073.0,6.0,191.0
Hunan,Mainland China,2/10/20,879.0,1.0,208.0
Anhui,Mainland China,2/10/20,830.0,3.0,88.0
Jiangxi,Mainland China,2/10/20,771.0,1.0,105.0
Jiangsu,Mainland China,2/10/20,492.0,0.0,81.0
Chongqing,Mainland China,2/10/20,486.0,2.0,66.0
Shandong,Mainland China,2/10/20,466.0,1.0,66.0
Sichuan,Mainland China,2/10/20,405.0,1.0,80.0
Beijing,Mainland China,2/10/20,337.0,2.0,44.0
Heilongjiang,Mainland China,2/10/20,331.0,7.0,30.0
Shanghai,Mainland China,2/10/20,299.0,1.0,48.0
Fujian,Mainland China,2/10/20,261.0,0.0,39.0
Hebei,Mainland China,2/10/20,218.0,2.0,41.0
Shaanxi,Mainland China,2/10/20,213.0,0.0,30.0
Guangxi,Mainland China,2/10/20,210.0,1.0,24.0
Yunnan,Mainland China,2/10/20,149.0,0.0,19.0
Hainan,Mainland China,2/10/20,138.0,3.0,19.0
Diamond Princess cruise ship,Others,2/10/20,135.0,0.0,0.0
Guizhou,Mainland China,2/10/20,109.0,1.0,10.0
Liaoning,Mainland China,2/10/20,108.0,0.0,13.0
Tianjin,Mainland China,2/10/20,95.0,1.0,8.0
Gansu,Mainland China,2/10/20,83.0,2.0,17.0
Jilin,Mainland China,2/10/20,80.0,1.0,13.0
Inner Mongolia,Mainland China,2/10/20,58.0,0.0,5.0
Ningxia,Mainland China,2/10/20,49.0,0.0,13.0
Xinjiang,Mainland China,2/10/20,49.0,0.0,0.0
,Singapore,2/10/20,45.0,0.0,2.0
Hong Kong,Hong Kong,2/10/20,38.0,1.0,0.0
,South Korea,2/10/20,27.0,0.0,3.0
,Japan,2/10/20,26.0,0.0,4.0
,Malaysia,2/10/20,18.0,0.0,1.0
,Vietnam,2/10/20,14.0,0.0,1.0
,UK,2/10/20,8.0,0.0,0.0
,United Arab Emirates,2/10/20,8.0,0.0,0.0
Hubei,Mainland China,2/11/20,33366.0,1068.0,2639.0
Guangdong,Mainland China,2/11/20,1177.0,1.0,212.0
Zhejiang,Mainland China,2/11/20,1117.0,0.0,270.0
Henan,Mainland China,2/11/20,1105.0,7.0,218.0
Hunan,Mainland China,2/11/20,912.0,1.0,247.0
Anhui,Mainland China,2/11/20,860.0,4.0,105.0
Jiangxi,Mainland China,2/11/20,804.0,1.0,128.0
Jiangsu,Mainland China,2/11/20,515.0,0.0,93.0
Chongqing,Mainland China,2/11/20,505.0,3.0,79.0
Shandong,Mainland China,2/11/20,487.0,1.0,80.0
Sichuan,Mainland China,2/11/20,417.0,1.0,85.0
Heilongjiang,Mainland China,2/11/20,360.0,8.0,28.0
Beijing,Mainland China,2/11/20,342.0,3.0,48.0
Shanghai,Mainland China,2/11/20,303.0,1.0,52.0
Fujian,Mainland China,2/11/20,267.0,0.0,45.0
Hebei,Mainland China,2/11/20,239.0,2.0,48.0
Shaanxi,Mainland China,2/11/20,219.0,0.0,32.0
Guangxi,Mainland China,2/11/20,215.0,1.0,33.0
Yunnan,Mainland China,2/11/20,153.0,0.0,20.0
Hainan,Mainland China,2/11/20,144.0,3.0,20.0
Guizhou,Mainland China,2/11/20,127.0,1.0,17.0
Shanxi,Mainland China,2/11/20,124.0,0.0,30.0
Liaoning,Mainland China,2/11/20,111.0,0.0,19.0
Tianjin,Mainland China,2/11/20,106.0,2.0,10.0
Gansu,Mainland China,2/11/20,86.0,2.0,24.0
Jilin,Mainland China,2/11/20,81.0,1.0,18.0
Xinjiang,Mainland China,2/11/20,55.0,0.0,3.0
Ningxia,Mainland China,2/11/20,53.0,0.0,22.0
Hong Kong,Hong Kong,2/11/20,49.0,1.0,0.0
,Singapore,2/11/20,47.0,0.0,9.0
,Thailand,2/11/20,33.0,0.0,10.0
,South Korea,2/11/20,28.0,0.0,3.0
,Japan,2/11/20,26.0,0.0,9.0
Qinghai,Mainland China,2/11/20,18.0,0.0,5.0
,Malaysia,2/11/20,18.0,0.0,3.0
,Germany,2/11/20,16.0,0.0,0.0
,Vietnam,2/11/20,15.0,0.0,6.0
"San Diego County, CA",US,2/11/20,1.0,0.0,0.0
Hubei,Mainland China,2/12/20,33366.0,1068.0,2686.0
Guangdong,Mainland China,2/12/20,1219.0,1.0,275.0
Henan,Mainland China,2/12/20,1135.0,8.0,246.0
Zhejiang,Mainland China,2/12/20,1131.0,0.0,321.0
Hunan,Mainland China,2/12/20,946.0,2.0,304.0
Anhui,Mainland China,2/12/20,889.0,4.0,127.0
Jiangxi,Mainland China,2/12/20,844.0,1.0,152.0
Jiangsu,Mainland China,2/12/20,543.0,0.0,125.0
Chongqing,Mainland China,2/12/20,518.0,3.0,102.0
Shandong,Mainland China,2/12/20,497.0,2.0,92.0
Sichuan,Mainland China,2/12/20,436.0,1.0,92.0
Heilongjiang,Mainland China,2/12/20,378.0,8.0,31.0
Beijing,Mainland China,2/12/20,352.0,3.0,56.0
Shanghai,Mainland China,2/12/20,311.0,1.0,57.0
Fujian,Mainland China,2/12/20,272.0,0.0,53.0
Hebei,Mainland China,2/12/20,251.0,2.0,54.0
Shaanxi,Mainland China,2/12/20,225.0,0.0,43.0
Guangxi,Mainland China,2/12/20,222.0,1.0,32.0
Diamond Princess cruise ship,Others,2/12/20,175.0,0.0,0.0
Hainan,Mainland China,2/12/20,157.0,4.0,27.0
Yunnan,Mainland China,2/12/20,154.0,0.0,26.0
Guizhou,Mainland China,2/12/20,133.0,1.0,18.0
Shanxi,Mainland China,2/12/20,126.0,0.0,33.0
Liaoning,Mainland China,2/12/20,116.0,1.0,20.0
Tianjin,Mainland China,2/12/20,112.0,2.0,11.0
Gansu,Mainland China,2/12/20,87.0,2.0,31.0
Jilin,Mainland China,2/12/20,83.0,1.0,22.0
Inner Mongolia,Mainland China,2/12/20,60.0,0.0,6.0
Xinjiang,Mainland China,2/12/20,59.0,0.0,3.0
Ningxia,Mainland China,2/12/20,58.0,0.0,24.0
Hong Kong,Hong Kong,2/12/20,50.0,1.0,1.0
,Singapore,2/12/20,50.0,0.0,15.0
,Japan,2/12/20,28.0,0.0,9.0
,South Korea,2/12/20,28.0,0.0,7.0
Qinghai,Mainland China,2/12/20,18.0,0.0,9.0
,France,2/12/20,11.0,0.0,2.0
Macau,Macau,2/12/20,10.0,0.0,2.0
,UK,2/12/20,9.0,0.0,1.0
,United Arab Emirates,2/12/20,8.0,0.0,1.0
,Philippines,2/12/20,3.0,1.0,1.0
,Russia,2/12/20,2.0,0.0,2.0
,Cambodia,2/12/20,1.0,0.0,1.0
"London, ON",Canada,2/12/20,1.0,0.0,1.0
,Finland,2/12/20,1.0,0.0,1.0
Tibet,Mainland China,2/12/20,1.0,0.0,1.0
,Nepal,2/12/20,1.0,0.0,1.0
Hubei,Mainland China,2/13/20,48206.0,1310.0,3459.0
Guangdong,Mainland China,2/13/20,1241.0,2.0,314.0
Henan,Mainland China,2/13/20,1169.0,10.0,296.0
Zhejiang,Mainland China,2/13/20,1145.0,0.0,360.0
Hunan,Mainland China,2/13/20,968.0,2.0,339.0
Anhui,Mainland China,2/13/20,910.0,5.0,157.0
Jiangxi,Mainland China,2/13/20,872.0,1.0,170.0
Jiangsu,Mainland China,2/13/20,570.0,0.0,139.0
Chongqing,Mainland China,2/13/20,529.0,4.0,128.0
Shandong,Mainland China,2/13/20,509.0,2.0,105.0
Sichuan,Mainland China,2/13/20,451.0,1.0,104.0
Heilongjiang,Mainland China,2/13/20,395.0,9.0,33.0
Beijing,Mainland China,2/13/20,366.0,3.0,69.0
Shanghai,Mainland China,2/13/20,315.0,1.0,62.0
Fujian,Mainland China,2/13/20,279.0,0.0,57.0
Hebei,Mainland China,2/13/20,265.0,3.0,68.0
Shaanxi,Mainland China,2/13/20,229.0,0.0,46.0
Guangxi,Mainland China,2/13/20,222.0,2.0,33.0
Hainan,Mainland China,2/13/20,157.0,4.0,30.0
Yunnan,Mainland China,2/13/20,156.0,0.0,27.0
Guizhou,Mainland China,2/13/20,135.0,1.0,27.0
Shanxi,Mainland China,2/13/20,126.0,0.0,36.0
Tianjin,Mainland China,2/13/20,119.0,3.0,21.0
Liaoning,Mainland China,2/13/20,117.0,1.0,22.0
Gansu,Mainland China,2/13/20,90.0,2.0,39.0
Jilin,Mainland China,2/13/20,84.0,1.0,24.0
Ningxia,Mainland China,2/13/20,64.0,0.0,24.0
Xinjiang,Mainland China,2/13/20,63.0,1.0,6.0
Inner Mongolia,Mainland China,2/13/20,61.0,0.0,6.0
,Singapore,2/13/20,58.0,0.0,15.0
Hong Kong,Hong Kong,2/13/20,53.0,1.0,1.0
,Thailand,2/13/20,33.0,0.0,12.0
,Japan,2/13/20,28.0,1.0,9.0
,Malaysia,2/13/20,19.0,0.0,3.0
Qinghai,Mainland China,2/13/20,18.0,0.0,11.0
,Germany,2/13/20,16.0,0.0,1.0
,Vietnam,2/13/20,16.0,0.0,7.0
Macau,Macau,2/13/20,10.0,0.0,3.0
New South Wales,Australia,2/13/20,4.0,0.0,4.0
Victoria,Australia,2/13/20,4.0,0.0,4.0
,India,2/13/20,3.0,0.0,0.0
"San Diego County, CA",US,2/13/20,2.0,0.0,0.0
"San Antonio, TX",US,2/13/20,1.0,0.0,0.0
Hubei,Mainland China,2/14/20,54406.0,1457.0,4774.0
Guangdong,Mainland China,2/14/20,1261.0,2.0,362.0
Henan,Mainland China,2/14/20,1184.0,11.0,357.0
Zhejiang,Mainland China,2/14/20,1155.0,0.0,403.0
Hunan,Mainland China,2/14/20,988.0,2.0,364.0
Anhui,Mainland China,2/14/20,934.0,6.0,193.0
Jiangxi,Mainland China,2/14/20,900.0,1.0,187.0
Jiangsu,Mainland China,2/14/20,593.0,0.0,157.0
Chongqing,Mainland China,2/14/20,537.0,5.0,152.0
Shandong,Mainland China,2/14/20,523.0,2.0,136.0
Sichuan,Mainland China,2/14/20,463.0,1.0,114.0
Heilongjiang,Mainland China,2/14/20,419.0,11.0,47.0
Beijing,Mainland China,2/14/20,372.0,3.0,80.0
Shanghai,Mainland China,2/14/20,318.0,1.0,90.0
Hebei,Mainland China,2/14/20,283.0,3.0,87.0
Fujian,Mainland China,2/14/20,281.0,0.0,63.0
Shaanxi,Mainland China,2/14/20,230.0,0.0,54.0
Guangxi,Mainland China,2/14/20,226.0,2.0,36.0
Diamond Princess cruise ship,Others,2/14/20,218.0,0.0,0.0
Yunnan,Mainland China,2/14/20,162.0,0.0,36.0
Hainan,Mainland China,2/14/20,159.0,4.0,43.0
Guizhou,Mainland China,2/14/20,140.0,1.0,28.0
Shanxi,Mainland China,2/14/20,127.0,0.0,38.0
Tianjin,Mainland China,2/14/20,120.0,3.0,31.0
Liaoning,Mainland China,2/14/20,119.0,1.0,29.0
Jilin,Mainland China,2/14/20,86.0,1.0,25.0
Ningxia,Mainland China,2/14/20,67.0,0.0,24.0
,Singapore,2/14/20,67.0,0.0,17.0
Inner Mongolia,Mainland China,2/14/20,65.0,0.0,6.0
Xinjiang,Mainland China,2/14/20,65.0,1.0,6.0
Hong Kong,Hong Kong,2/14/20,56.0,1.0,1.0
,Japan,2/14/20,29.0,1.0,9.0
Taiwan,Taiwan,2/14/20,18.0,0.0,2.0
,Egypt,2/14/20,1.0,0.0,0.0
Hubei,Mainland China,2/15/20,56249.0,1596.0,5623.0
Guangdong,Mainland China,2/15/20,1294.0,2.0,410.0
Henan,Mainland China,2/15/20,1212.0,13.0,391.0
Zhejiang,Mainland China,2/15/20,1162.0,0.0,428.0
Hunan,Mainland China,2/15/20,1001.0,2.0,425.0
Anhui,Mainland China,2/15/20,950.0,6.0,221.0
Jiangxi,Mainland China,2/15/20,913.0,1.0,210.0
Jiangsu,Mainland China,2/15/20,604.0,0.0,186.0
Chongqing,Mainland China,2/15/20,544.0,5.0,184.0
