Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
Shaanxi,Mainland China,2/1/2020 5:37,101.0,0.0,0.0
Guangxi,Mainland China,2/1/2020 1:52,100.0,0.0,2.0
Hebei,Mainland China,2/1/2020 1:52,96.0,1.0,0.0
Yunnan,Mainland China,2/1/2020 15:53,93.0,0.0,2.0
Heilongjiang,Mainland China,2/1/2020 10:33,80.0,2.0,2.0
Liaoning,Mainland China,2/1/2020 15:23,64.0,0.0,1.0
Hainan,Mainland China,2/1/2020 8:43,62.0,1.0,1.0
Shanxi,Mainland China,2/1/2020 1:52,47.0,0.0,1.0
Tianjin,Mainland China,2/1/2020 15:43,41.0,0.0,0.0
Gansu,Mainland China,2/1/2020 15:43,40.0,0.0,0.0
Guizhou,Mainland China,1/31/2020 15:20,29.0,0.0,2.0
Ningxia,Mainland China,2/1/2020 2:13,26.0,0.0,0.0
Inner Mongolia,Mainland China,2/1/2020 5:37,23.0,0.0,1.0
,Japan,2/1/2020 18:53,20.0,0.0,1.0
,Thailand,1/31/2020 10:37,19.0,0.0,5.0
Xinjiang,Mainland China,2/1/2020 5:37,18.0,0.0,0.0
Jilin,Mainland China,2/1/2020 1:52,17.0,0.0,1.0
,Singapore,2/1/2020 5:37,16.0,0.0,0.0
Hong Kong,Hong Kong,2/1/2020 5:37,13.0,0.0,0.0
,South Korea,2/1/2020 10:43,12.0,0.0,0.0
Taiwan,Taiwan,1/31/2020 15:20,10.0,0.0,0.0
Qinghai,Mainland China,2/1/2020 5:37,9.0,0.0,0.0
,Malaysia,1/31/2020 8:15,8.0,0.0,0.0
,Germany,2/1/2020 18:33,8.0,0.0,0.0
Macau,Macau,1/31/2020 8:15,7.0,0.0,0.0
,France,2/1/2020 1:52,6.0,0.0,0.0
,Vietnam,2/1/2020 7:38,6.0,0.0,1.0
New South Wales,Australia,2/1/2020 18:12,4.0,0.0,2.0
Victoria,Australia,2/1/2020 18:12,4.0,0.0,0.0
,United Arab Emirates,1/31/2020 8:15,4.0,0.0,0.0
Queensland,Australia,2/1/2020 18:12,3.0,0.0,0.0
Ontario,Canada,2/1/2020 18:12,3.0,0.0,0.0
,Italy,1/31/2020 8:15,2.0,0.0,0.0
,Russia,1/31/2020 16:13,2.0,0.0,0.0
,UK,2/1/2020 1:52,2.0,0.0,0.0
"Chicago, IL",US,2/1/2020 19:43,2.0,0.0,0.0
South Australia,Australia,2/1/2020 18:12,1.0,0.0,0.0
,Cambodia,1/31/2020 8:15,1.0,0.0,0.0
British Columbia,Canada,2/1/2020 18:12,1.0,0.0,0.0
,Finland,1/31/2020 8:15,1.0,0.0,0.0
,India,1/31/2020 8:15,1.0,0.0,0.0
Tibet,Mainland China,2/1/2020 1:52,1.0,0.0,0.0
,Nepal,1/31/2020 8:15,1.0,0.0,0.0
,Philippines,2/1/2020 17:43,1.0,0.0,0.0
,Spain,2/1/2020 2:13,1.0,0.0,0.0
,Sri Lanka,1/31/2020 8:15,1.0,0.0,0.0
,Sweden,2/1/2020 2:13,1.0,0.0,0.0
"Boston, MA",US,2/1/2020 19:43,1.0,0.0,0.0
"Los Angeles, CA",US,2/1/2020 19:53,1.0,0.0,0.0
"Orange, CA",US,2/1/2020 19:53,1.0,0.0,0.0
"Santa Clara, CA",US,2/1/2020 19:53,1.0,0.0,0.0
"Seattle, WA",US,2/1/2020 19:43,1.0,0.0,0.0
"Tempe, AZ",US,2/1/2020 19:43,1.0,0.0,0.0
Hubei,Mainland China,2020-02-02T23:43:02,11177.0,350.0,295.0
Zhejiang,Mainland China,2020-02-02T18:03:05,661.0,0.0,32.0
Guangdong,Mainland China,2020-02-02T18:03:05,632.0,0.0,15.0
Henan,Mainland China,2020-02-02T18:03:05,493.0,2.0,10.0
Hunan,Mainland China,2020-02-02T18:03:05,463.0,0.0,16.0
Anhui,Mainland China,2020-02-02T18:03:05,340.0,0.0,7.0
Jiangxi,Mainland China,2020-02-02T18:03:05,333.0,0.0,12.0
Chongqing,Mainland China,2020-02-02T23:33:02,300.0,2.0,7.0
Jiangsu,Mainland China,2020-02-02T18:03:05,236.0,0.0,7.0
Sichuan,Mainland China,2020-02-02T18:03:05,231.0,1.0,11.0
Shandong,Mainland China,2020-02-02T18:03:05,230.0,0.0,6.0
Beijing,Mainland China,2020-02-02T08:43:02,191.0,1.0,9.0
Shanghai,Mainland China,2020-02-02T05:53:02,182.0,1.0,10.0
Fujian,Mainland China,2020-02-02T03:43:01,159.0,0.0,0.0
Shaanxi,Mainland China,2020-02-02T03:23:14,116.0,0.0,0.0
Guangxi,Mainland China,2020-02-02T00:23:13,111.0,0.0,2.0
Yunnan,Mainland China,2020-02-02T18:03:05,105.0,0.0,3.0
Hebei,Mainland China,2020-02-02T02:53:02,104.0,1.0,3.0
Heilongjiang,Mainland China,2020-02-02T03:23:14,95.0,2.0,2.0
Liaoning,Mainland China,2020-02-02T18:03:05,70.0,0.0,1.0
Shanxi,Mainland China,2020-02-02T23:23:13,66.0,0.0,3.0
Hainan,Mainland China,2020-02-02T18:03:05,64.0,1.0,4.0
Gansu,Mainland China,2020-02-02T23:43:02,51.0,0.0,3.0
Tianjin,Mainland China,2020-02-02T09:43:01,48.0,0.0,1.0
Guizhou,Mainland China,2020-02-02T01:03:32,38.0,0.0,2.0
Ningxia,Mainland China,2020-02-02T01:43:02,28.0,0.0,0.0
Inner Mongolia,Mainland China,2020-02-02T03:43:01,27.0,0.0,1.0
Jilin,Mainland China,2020-02-02T02:33:02,23.0,0.0,1.0
Xinjiang,Mainland China,2020-02-02T00:43:02,21.0,0.0,0.0
,Japan,2020-02-01T18:53:03,20.0,0.0,1.0
,Thailand,2020-01-31T10:37:00,19.0,0.0,5.0
,Singapore,2020-02-02T01:03:32,18.0,0.0,0.0
Hong Kong,Hong Kong,2020-02-02T23:53:02,15.0,0.0,0.0
,South Korea,2020-02-02T02:23:13,15.0,0.0,0.0
Qinghai,Mainland China,2020-02-02T05:33:03,11.0,0.0,0.0
,Germany,2020-02-02T18:03:05,10.0,0.0,0.0
Taiwan,Taiwan,2020-01-31T15:20:56,10.0,0.0,0.0
Macau,Macau,2020-02-02T04:23:14,8.0,0.0,0.0
,Malaysia,2020-01-31T08:15:53,8.0,0.0,0.0
,France,2020-02-01T01:52:40,6.0,0.0,0.0
,Vietnam,2020-02-01T07:38:12,6.0,0.0,1.0
,United Arab Emirates,2020-02-02T05:43:01,5.0,0.0,0.0
New South Wales,Australia,2020-02-01T18:12:49,4.0,0.0,2.0
Victoria,Australia,2020-02-01T18:12:49,4.0,0.0,0.0
Ontario,Canada,2020-02-01T18:12:49,3.0,0.0,0.0
Queensland,Australia,2020-02-02T22:33:07,2.0,0.0,0.0
South Australia,Australia,2020-02-02T22:33:07,2.0,0.0,0.0
,India,2020-02-02T06:03:08,2.0,0.0,0.0
,Italy,2020-01-31T08:15:53,2.0,0.0,0.0
,Philippines,2020-02-02T03:33:07,2.0,1.0,0.0
,Russia,2020-01-31T16:13:45,2.0,0.0,0.0
,UK,2020-02-01T01:52:40,2.0,0.0,0.0
"Chicago, IL",US,2020-02-01T19:43:03,2.0,0.0,0.0
,Cambodia,2020-01-31T08:15:53,1.0,0.0,0.0
British Columbia,Canada,2020-02-01T18:12:49,1.0,0.0,0.0
,Finland,2020-01-31T08:15:53,1.0,0.0,0.0
Tibet,Mainland China,2020-02-01T01:52:40,1.0,0.0,0.0
,Nepal,2020-01-31T08:15:53,1.0,0.0,0.0
,Spain,2020-02-01T23:43:02,1.0,0.0,0.0
,Sri Lanka,2020-01-31T08:15:53,1.0,0.0,0.0
,Sweden,2020-02-01T02:13:26,1.0,0.0,0.0
"Boston, MA",US,2020-02-01T19:43:03,1.0,0.0,0.0
"Los Angeles, CA",US,2020-02-01T19:53:03,1.0,0.0,0.0
"Orange, CA",US,2020-02-01T19:53:03,1.0,0.0,0.0
"Santa Clara, CA",US,2020-02-01T19:53:03,1.0,0.0,0.0
"Seattle, WA",US,2020-02-01T19:43:03,1.0,0.0,0.0
"Tempe, AZ",US,2020-02-01T19:43:03,1.0,0.0,0.0
Hubei,Mainland China,2020-02-03T23:23:03,13522.0,414.0,386.0
Guangdong,Mainland China,2020-02-03T12:53:02,725.0,0.0,21.0
Zhejiang,Mainland China,2020-02-03T13:33:02,724.0,0.0,43.0
Henan,Mainland China,2020-02-03T17:11:34,566.0,2.0,16.0
Hunan,Mainland China,2020-02-03T11:03:10,521.0,0.0,22.0
Anhui,Mainland China,2020-02-03T17:11:34,408.0,0.0,14.0
Jiangxi,Mainland China,2020-02-03T01:33:02,391.0,0.0,18.0
Chongqing,Mainland China,2020-02-03T23:43:02,337.0,2.0,9.0
Jiangsu,Mainland China,2020-02-03T11:03:10,271.0,0.0,8.0
Shandong,Mainland China,2020-02-03T17:11:34,259.0,0.0,7.0
Sichuan,Mainland China,2020-02-03T11:23:23,254.0,1.0,14.0
Beijing,Mainland China,2020-02-03T09:23:05,212.0,1.0,12.0
Shanghai,Mainland China,2020-02-03T07:03:12,203.0,1.0,10.0
Fujian,Mainland China,2020-02-03T11:33:13,179.0,0.0,1.0
Shaanxi,Mainland China,2020-02-03T02:33:02,128.0,0.0,0.0
Guangxi,Mainland China,2020-02-03T12:33:02,127.0,0.0,7.0
Heilongjiang,Mainland China,2020-02-03T07:13:19,121.0,2.0,2.0
Yunnan,Mainland China,2020-02-03T23:23:03,117.0,0.0,5.0
Hebei,Mainland China,2020-02-03T00:23:14,113.0,1.0,3.0
Liaoning,Mainland China,2020-02-03T17:11:34,74.0,0.0,1.0
Shanxi,Mainland China,2020-02-03T23:13:11,74.0,0.0,2.0
Hainan,Mainland China,2020-02-03T17:11:34,72.0,1.0,4.0
Tianjin,Mainland China,2020-02-03T13:53:03,60.0,0.0,1.0
Gansu,Mainland China,2020-02-03T23:03:08,55.0,0.0,3.0
Guizhou,Mainland China,2020-02-03T01:03:22,46.0,0.0,2.0
Inner Mongolia,Mainland China,2020-02-03T03:03:09,34.0,0.0,1.0
Jilin,Mainland China,2020-02-03T00:53:03,31.0,0.0,1.0
Ningxia,Mainland China,2020-02-03T08:33:03,31.0,0.0,1.0
Xinjiang,Mainland China,2020-02-03T01:13:21,24.0,0.0,0.0
,Japan,2020-02-01T18:53:03,20.0,0.0,1.0
,Thailand,2020-01-31T10:37:00,19.0,0.0,5.0
,Singapore,2020-02-02T01:03:32,18.0,0.0,0.0
Hong Kong,Hong Kong,2020-02-02T23:53:02,15.0,0.0,0.0
,South Korea,2020-02-02T02:23:13,15.0,0.0,0.0
Qinghai,Mainland China,2020-02-03T02:43:01,13.0,0.0,0.0
,Germany,2020-02-03T20:53:02,12.0,0.0,0.0
Taiwan,Taiwan,2020-01-31T15:20:56,10.0,0.0,0.0
Macau,Macau,2020-02-02T04:23:14,8.0,0.0,0.0
,Malaysia,2020-01-31T08:15:53,8.0,0.0,0.0
,Vietnam,2020-02-03T21:43:02,8.0,0.0,1.0
,France,2020-02-01T01:52:40,6.0,0.0,0.0
,United Arab Emirates,2020-02-02T05:43:01,5.0,0.0,0.0
New South Wales,Australia,2020-02-01T18:12:49,4.0,0.0,2.0
Victoria,Australia,2020-02-01T18:12:49,4.0,0.0,0.0
Ontario,Canada,2020-02-01T18:12:49,3.0,0.0,0.0
,India,2020-02-03T21:43:02,3.0,0.0,0.0
Queensland,Australia,2020-02-02T22:33:07,2.0,0.0,0.0
South Australia,Australia,2020-02-02T22:33:07,2.0,0.0,0.0
,Italy,2020-01-31T08:15:53,2.0,0.0,0.0
,Philippines,2020-02-02T03:33:07,2.0,1.0,0.0
,Russia,2020-01-31T16:13:45,2.0,0.0,0.0
,UK,2020-02-01T01:52:40,2.0,0.0,0.0
"Chicago, IL",US,2020-02-01T19:43:03,2.0,0.0,0.0
"San Benito, CA",US,2020-02-03T03:53:02,2.0,0.0,0.0
"Santa Clara, CA",US,2020-02-03T00:43:02,2.0,0.0,0.0
,Cambodia,2020-01-31T08:15:53,1.0,0.0,0.0
British Columbia,Canada,2020-02-01T18:12:49,1.0,0.0,0.0
,Finland,2020-01-31T08:15:53,1.0,0.0,0.0
Tibet,Mainland China,2020-02-01T01:52:40,1.0,0.0,0.0
,Nepal,2020-01-31T08:15:53,1.0,0.0,0.0
,Spain,2020-02-01T23:43:02,1.0,0.0,0.0
,Sri Lanka,2020-01-31T08:15:53,1.0,0.0,0.0
,Sweden,2020-02-01T02:13:26,1.0,0.0,0.0
"Boston, MA",US,2020-02-01T19:43:03,1.0,0.0,0.0
"Los Angeles, CA",US,2020-02-01T19:53:03,1.0,0.0,0.0
"Orange, CA",US,2020-02-01T19:53:03,1.0,0.0,0.0
"Seattle, WA",US,2020-02-01T19:43:03,1.0,0.0,0.0
"Tempe, AZ",US,2020-02-01T19:43:03,1.0,0.0,0.0
Hubei,Mainland China,2020-02-04T23:43:01,16678.0,479.0,522.0
Zhejiang,Mainland China,2020-02-04T13:03:07,829.0,0.0,62.0
Guangdong,Mainland China,2020-02-04T13:03:07,813.0,0.0,30.0
Henan,Mainland China,2020-02-04T11:53:02,675.0,2.0,27.0
Hunan,Mainland China,2020-02-04T14:03:03,593.0,0.0,31.0
Anhui,Mainland China,2020-02-04T05:33:01,480.0,0.0,20.0
Jiangxi,Mainland China,2020-02-04T14:43:02,476.0,0.0,20.0
Chongqing,Mainland China,2020-02-04T23:43:01,366.0,2.0,9.0
Jiangsu,Mainland China,2020-02-04T11:53:02,308.0,0.0,12.0
Sichuan,Mainland China,2020-02-04T01:43:02,282.0,1.0,14.0
Shandong,Mainland China,2020-02-04T12:03:04,275.0,0.0,11.0
Beijing,Mainland China,2020-02-04T08:33:01,228.0,1.0,23.0
Shanghai,Mainland China,2020-02-04T06:33:02,219.0,1.0,12.0
Fujian,Mainland China,2020-02-04T12:13:11,194.0,0.0,3.0
Heilongjiang,Mainland China,2020-02-04T07:43:01,155.0,2.0,4.0
Shaanxi,Mainland China,2020-02-04T12:33:02,142.0,0.0,2.0
Guangxi,Mainland China,2020-02-04T05:53:01,139.0,0.0,10.0
Hebei,Mainland China,2020-02-04T08:53:01,126.0,1.0,4.0
Yunnan,Mainland China,2020-02-04T23:23:02,122.0,0.0,5.0
Liaoning,Mainland China,2020-02-04T14:13:08,81.0,0.0,2.0
Shanxi,Mainland China,2020-02-04T23:23:02,81.0,0.0,4.0
Hainan,Mainland China,2020-02-04T11:33:03,80.0,1.0,5.0
Tianjin,Mainland China,2020-02-04T13:33:02,67.0,0.0,2.0
Guizhou,Mainland China,2020-02-04T10:43:02,58.0,0.0,2.0
Gansu,Mainland China,2020-02-04T15:43:02,57.0,0.0,4.0
Jilin,Mainland China,2020-02-04T00:23:05,42.0,0.0,1.0
Inner Mongolia,Mainland China,2020-02-04T03:03:07,35.0,0.0,1.0
Ningxia,Mainland China,2020-02-04T02:13:18,34.0,0.0,1.0
Xinjiang,Mainland China,2020-02-04T01:33:01,29.0,0.0,0.0
,Thailand,2020-02-04T15:33:03,25.0,0.0,5.0
,Singapore,2020-02-04T15:33:03,24.0,0.0,0.0
,Japan,2020-02-04T16:43:03,22.0,0.0,1.0
Hong Kong,Hong Kong,2020-02-04T09:03:02,17.0,1.0,0.0
,South Korea,2020-02-04T15:33:03,16.0,0.0,0.0
Qinghai,Mainland China,2020-02-04T01:33:01,15.0,0.0,0.0
,Germany,2020-02-03T20:53:02,12.0,0.0,0.0
Taiwan,Taiwan,2020-02-04T14:53:02,11.0,0.0,0.0
Macau,Macau,2020-02-04T04:43:02,10.0,0.0,0.0
,Malaysia,2020-02-04T07:33:02,10.0,0.0,0.0
,Vietnam,2020-02-03T21:43:02,8.0,0.0,1.0
,France,2020-02-01T01:52:40,6.0,0.0,0.0
,United Arab Emirates,2020-02-02T05:43:01,5.0,0.0,0.0
New South Wales,Australia,2020-02-01T18:12:49,4.0,0.0,2.0
Victoria,Australia,2020-02-01T18:12:49,4.0,0.0,0.0
Queensland,Australia,2020-02-04T16:53:03,3.0,0.0,0.0
,India,2020-02-03T21:43:02,3.0,0.0,0.0
South Australia,Australia,2020-02-02T22:33:07,2.0,0.0,0.0
"Toronto, ON",Canada,2020-02-04T00:13:06,2.0,0.0,0.0
,Italy,2020-01-31T08:15:53,2.0,0.0,0.0
,Philippines,2020-02-02T03:33:07,2.0,1.0,0.0
,Russia,2020-01-31T16:13:45,2.0,0.0,0.0
,UK,2020-02-01T01:52:40,2.0,0.0,0.0
"Chicago, IL",US,2020-02-01T19:43:03,2.0,0.0,0.0
"San Benito, CA",US,2020-02-03T03:53:02,2.0,0.0,0.0
"Santa Clara, CA",US,2020-02-03T00:43:02,2.0,0.0,0.0
,Belgium,2020-02-04T15:43:02,1.0,0.0,0.0
,Cambodia,2020-01-31T08:15:53,1.0,0.0,0.0
British Columbia,Canada,2020-02-01T18:12:49,1.0,0.0,0.0
"London, ON",Canada,2020-02-04T00:03:11,1.0,0.0,0.0
,Finland,2020-01-31T08:15:53,1.0,0.0,0.0
Tibet,Mainland China,2020-02-01T01:52:40,1.0,0.0,0.0
,Nepal,2020-01-31T08:15:53,1.0,0.0,0.0
,Spain,2020-02-01T23:43:02,1.0,0.0,0.0
,Sri Lanka,2020-01-31T08:15:53,1.0,0.0,0.0
,Sweden,2020-02-01T02:13:26,1.0,0.0,0.0
"Boston, MA",US,2020-02-01T19:43:03,1.0,0.0,0.0
"Los Angeles, CA",US,2020-02-01T19:53:03,1.0,0.0,0.0
"Orange, CA",US,2020-02-01T19:53:03,1.0,0.0,0.0
"Seattle, WA",US,2020-02-01T19:43:03,1.0,0.0,0.0
"Tempe, AZ",US,2020-02-01T19:43:03,1.0,0.0,0.0
Hubei,Mainland China,2020-02-05T23:13:12,19665.0,549.0,633.0
Guangdong,Mainland China,2020-02-05T13:23:04,895.0,0.0,49.0
Zhejiang,Mainland China,2020-02-05T15:13:02,895.0,0.0,78.0
Henan,Mainland China,2020-02-05T15:03:02,764.0,2.0,47.0
Hunan,Mainland China,2020-02-05T15:23:02,661.0,0.0,54.0
Jiangxi,Mainland China,2020-02-05T01:33:07,548.0,0.0,27.0
Anhui,Mainland China,2020-02-05T13:43:02,530.0,0.0,23.0
Chongqing,Mainland China,2020-02-05T23:43:02,389.0,2.0,15.0
Jiangsu,Mainland China,2020-02-05T12:43:02,341.0,0.0,23.0
Shandong,Mainland China,2020-02-05T10:13:13,307.0,0.0,15.0
Sichuan,Mainland China,2020-02-05T10:13:13,301.0,1.0,24.0
Beijing,Mainland China,2020-02-05T05:43:02,253.0,1.0,24.0
Shanghai,Mainland China,2020-02-05T06:23:04,243.0,1.0,15.0
Fujian,Mainland China,2020-02-05T12:33:01,205.0,0.0,11.0
Heilongjiang,Mainland China,2020-02-05T12:13:04,190.0,2.0,7.0
Shaanxi,Mainland China,2020-02-05T08:43:01,165.0,0.0,6.0
Guangxi,Mainland China,2020-02-05T12:03:08,150.0,0.0,13.0
Hebei,Mainland China,2020-02-05T11:23:18,135.0,1.0,6.0
Yunnan,Mainland China,2020-02-05T23:33:02,128.0,0.0,5.0
Hainan,Mainland China,2020-02-05T16:43:04,99.0,1.0,5.0
Liaoning,Mainland China,2020-02-05T15:23:02,89.0,0.0,4.0
Shanxi,Mainland China,2020-02-05T15:23:02,81.0,0.0,5.0
Tianjin,Mainland China,2020-02-05T03:43:02,69.0,1.0,2.0
Guizhou,Mainland China,2020-02-05T12:33:02,64.0,1.0,9.0
Gansu,Mainland China,2020-02-05T16:23:06,62.0,0.0,6.0
Jilin,Mainland China,2020-02-05T11:03:16,54.0,0.0,2.0
Inner Mongolia,Mainland China,2020-02-05T08:53:02,42.0,0.0,3.0
Ningxia,Mainland China,2020-02-04T02:13:18,34.0,0.0,1.0
Xinjiang,Mainland China,2020-02-05T02:03:13,32.0,0.0,0.0
,Singapore,2020-02-05T16:33:03,28.0,0.0,0.0
,Thailand,2020-02-04T15:33:03,25.0,0.0,5.0
,Japan,2020-02-04T16:43:03,22.0,0.0,1.0
Hong Kong,Hong Kong,2020-02-05T13:13:10,21.0,1.0,0.0
,South Korea,2020-02-05T15:33:01,19.0,0.0,0.0
Qinghai,Mainland China,2020-02-05T03:13:05,17.0,0.0,3.0
,Germany,2020-02-03T20:53:02,12.0,0.0,0.0
,Malaysia,2020-02-05T15:43:02,12.0,0.0,0.0
Taiwan,Taiwan,2020-02-04T14:53:02,11.0,0.0,0.0
Macau,Macau,2020-02-04T04:43:02,10.0,0.0,0.0
,Vietnam,2020-02-03T21:43:02,8.0,0.0,1.0
,France,2020-02-01T01:52:40,6.0,0.0,0.0
,United Arab Emirates,2020-02-02T05:43:01,5.0,0.0,0.0
New South Wales,Australia,2020-02-01T18:12:49,4.0,0.0,2.0
Victoria,Australia,2020-02-01T18:12:49,4.0,0.0,0.0
Queensland,Australia,2020-02-04T16:53:03,3.0,0.0,0.0
,India,2020-02-03T21:43:02,3.0,0.0,0.0
South Australia,Australia,2020-02-02T22:33:07,2.0,0.0,0.0
British Columbia,Canada,2020-02-05T17:33:03,2.0,0.0,0.0
"Toronto, ON",Canada,2020-02-04T00:13:06,2.0,0.0,0.0
,Italy,2020-01-31T08:15:53,2.0,0.0,0.0
,Philippines,2020-02-02T03:33:07,2.0,1.0,0.0
,Russia,2020-01-31T16:13:45,2.0,0.0,0.0
,UK,2020-02-01T01:52:40,2.0,0.0,0.0
"Chicago, IL",US,2020-02-01T19:43:03,2.0,0.0,0.0
"San Benito, CA",US,2020-02-03T03:53:02,2.0,0.0,0.0
"Santa Clara, CA",US,2020-02-03T00:43:02,2.0,0.0,0.0
,Belgium,2020-02-04T15:43:02,1.0,0.0,0.0
,Cambodia,2020-01-31T08:15:53,1.0,0.0,0.0
"London, ON",Canada,2020-02-04T00:03:11,1.0,0.0,0.0
,Finland,2020-01-31T08:15:53,1.0,0.0,0.0
Tibet,Mainland China,2020-02-01T01:52:40,1.0,0.0,0.0
,Nepal,2020-01-31T08:15:53,1.0,0.0,0.0
,Spain,2020-02-01T23:43:02,1.0,0.0,0.0
,Sri Lanka,2020-01-31T08:15:53,1.0,0.0,0.0
,Sweden,2020-02-01T02:13:26,1.0,0.0,0.0
"Boston, MA",US,2020-02-01T19:43:03,1.0,0.0,0.0
"Los Angeles, CA",US,2020-02-01T19:53:03,1.0,0.0,0.0
"Madison, WI",US,2020-02-05T21:53:02,1.0,0.0,0.0
"Orange, CA",US,2020-02-01T19:53:03,1.0,0.0,0.0
"Seattle, WA",US,2020-02-01T19:43:03,1.0,0.0,0.0
"Tempe, AZ",US,2020-02-01T19:43:03,1.0,0.0,0.0
Hubei,Mainland China,2020-02-06T23:23:02,22112.0,618.0,817.0
Guangdong,Mainland China,2020-02-06T12:43:02,970.0,0.0,69.0
Zhejiang,Mainland China,2020-02-06T10:53:04,954.0,0.0,94.0
Henan,Mainland China,2020-02-06T11:23:14,851.0,2.0,56.0
Hunan,Mainland China,2020-02-06T13:13:06,711.0,0.0,81.0
Jiangxi,Mainland China,2020-02-06T02:33:01,600.0,0.0,37.0
Anhui,Mainland China,2020-02-06T13:33:02,591.0,0.0,34.0
Chongqing,Mainland China,2020-02-06T23:33:02,411.0,2.0,24.0
Jiangsu,Mainland China,2020-02-06T08:03:10,373.0,0.0,34.0
Shandong,Mainland China,2020-02-06T07:53:02,347.0,0.0,27.0
Sichuan,Mainland China,2020-02-06T08:03:10,321.0,1.0,31.0
Beijing,Mainland China,2020-02-06T03:23:11,274.0,1.0,31.0
Shanghai,Mainland China,2020-02-06T06:53:07,257.0,1.0,25.0
Heilongjiang,Mainland China,2020-02-06T08:13:06,227.0,3.0,8.0
Fujian,Mainland China,2020-02-06T11:03:19,215.0,0.0,14.0
Shaanxi,Mainland China,2020-02-06T13:53:02,173.0,0.0,9.0
Guangxi,Mainland China,2020-02-06T04:13:13,168.0,0.0,14.0
Hebei,Mainland China,2020-02-06T13:53:02,157.0,1.0,13.0
Yunnan,Mainland China,2020-02-06T09:43:02,133.0,0.0,7.0
Hainan,Mainland China,2020-02-06T11:13:24,106.0,1.0,8.0
Shanxi,Mainland China,2020-02-06T23:03:02,96.0,0.0,12.0
Liaoning,Mainland China,2020-02-06T14:33:02,94.0,0.0,5.0
Tianjin,Mainland China,2020-02-06T23:43:01,79.0,1.0,2.0
Guizhou,Mainland China,2020-02-06T09:53:02,71.0,1.0,6.0
Gansu,Mainland China,2020-02-05T16:23:06,62.0,0.0,6.0
Jilin,Mainland China,2020-02-06T14:23:04,59.0,0.0,4.0
Inner Mongolia,Mainland China,2020-02-06T02:23:08,46.0,0.0,4.0
,Japan,2020-02-06T02:53:03,45.0,0.0,1.0
Ningxia,Mainland China,2020-02-06T02:13:15,40.0,0.0,1.0
Xinjiang,Mainland China,2020-02-06T01:13:08,36.0,0.0,0.0
,Singapore,2020-02-05T16:33:03,28.0,0.0,0.0
,Thailand,2020-02-04T15:33:03,25.0,0.0,5.0
Hong Kong,Hong Kong,2020-02-06T14:43:02,24.0,1.0,0.0
,South Korea,2020-02-06T02:53:03,23.0,0.0,0.0
Qinghai,Mainland China,2020-02-06T02:13:15,18.0,0.0,3.0
Taiwan,Taiwan,2020-02-06T15:03:04,16.0,0.0,1.0
,Germany,2020-02-03T20:53:02,12.0,0.0,0.0
,Malaysia,2020-02-05T15:43:02,12.0,0.0,0.0
Macau,Macau,2020-02-06T14:23:04,10.0,0.0,1.0
,Vietnam,2020-02-06T01:13:08,10.0,0.0,1.0
,France,2020-02-01T01:52:40,6.0,0.0,0.0
,United Arab Emirates,2020-02-02T05:43:01,5.0,0.0,0.0
New South Wales,Australia,2020-02-06T03:13:22,4.0,0.0,2.0
Queensland,Australia,2020-02-06T02:53:03,4.0,0.0,0.0
Victoria,Australia,2020-02-01T18:12:49,4.0,0.0,0.0
,India,2020-02-03T21:43:02,3.0,0.0,0.0
South Australia,Australia,2020-02-02T22:33:07,2.0,0.0,0.0
British Columbia,Canada,2020-02-05T17:33:03,2.0,0.0,0.0
"Toronto, ON",Canada,2020-02-04T00:13:06,2.0,0.0,0.0
,Italy,2020-01-31T08:15:53,2.0,0.0,0.0
,Philippines,2020-02-02T03:33:07,2.0,1.0,0.0
,Russia,2020-01-31T16:13:45,2.0,0.0,0.0
,UK,2020-02-01T01:52:40,2.0,0.0,0.0
"Chicago, IL",US,2020-02-01T19:43:03,2.0,0.0,0.0
"San Benito, CA",US,2020-02-03T03:53:02,2.0,0.0,0.0
"Santa Clara, CA",US,2020-02-03T00:43:02,2.0,0.0,0.0
,Belgium,2020-02-04T15:43:02,1.0,0.0,0.0
,Cambodia,2020-01-31T08:15:53,1.0,0.0,0.0
"London, ON",Canada,2020-02-04T00:03:11,1.0,0.0,0.0
,Finland,2020-01-31T08:15:53,1.0,0.0,0.0
Tibet,Mainland China,2020-02-01T01:52:40,1.0,0.0,0.0
,Nepal,2020-01-31T08:15:53,1.0,0.0,0.0
,Spain,2020-02-01T23:43:02,1.0,0.0,0.0
,Sri Lanka,2020-01-31T08:15:53,1.0,0.0,0.0
,Sweden,2020-02-01T02:13:26,1.0,0.0,0.0
"Boston, MA",US,2020-02-01T19:43:03,1.0,0.0,0.0
"Los Angeles, CA",US,2020-02-01T19:53:03,1.0,0.0,0.0
"Madison, WI",US,2020-02-05T21:53:02,1.0,0.0,0.0
"Orange, CA",US,2020-02-01T19:53:03,1.0,0.0,0.0
"Seattle, WA",US,2020-02-01T19:43:03,1.0,0.0,0.0
"Tempe, AZ",US,2020-02-01T19:43:03,1.0,0.0,0.0
Hubei,Mainland China,2020-02-07T23:43:02,24953.0,699.0,1115.0
Guangdong,Mainland China,2020-02-07T10:13:06,1034.0,1.0,88.0
Zhejiang,Mainland China,2020-02-07T11:33:11,1006.0,0.0,123.0
Henan,Mainland China,2020-02-07T14:03:12,914.0,3.0,86.0
